# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 0,600,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
1.500,9,-60.000,-31.800,30.000
1.500,10,60.000,-31.800,30.000
1.500,11,-72.000,-43.800,30.000
1.500,12,72.000,-43.800,30.000
1.500,13,-84.000,-55.800,30.000
1.500,14,84.000,-55.800,30.000
2.000,0,0.000,35.700,30.000
2.000,1,-12.000,23.700,30.000
2.000,2,12.000,23.700,30.000
2.000,3,-24.000,11.700,30.000
2.000,4,24.000,11.700,30.000
2.000,5,-36.000,-0.300,30.000
2.000,6,36.000,-0.300,30.000
2.000,7,-48.000,-12.300,30.000
2.000,8,48.000,-12.300,30.000
2.000,9,-60.000,-24.300,30.000
2.000,10,60.000,-24.300,30.000
2.000,11,-72.000,-36.300,30.000
2.000,12,72.000,-36.300,30.000
2.000,13,-84.000,-48.300,30.000
2.000,14,84.000,-48.300,30.000
2.500,0,0.000,42.932,30.000
2.500,1,-12.000,30.932,30.000
2.500,2,12.000,30.932,30.000
2.500,3,-24.000,18.932,30.000
2.500,4,24.000,18.932,30.000
2.500,5,-36.000,6.932,30.000
2.500,6,36.000,6.932,30.000
2.500,7,-48.000,-5.068,30.000
2.500,8,48.000,-5.068,30.000
2.500,9,-60.000,-17.068,30.000
2.500,10,60.000,-17.068,30.000
2.500,11,-72.000,-29.068,30.000
2.500,12,72.000,-29.068,30.000
2.500,13,-84.000,-41.068,30.000
2.500,14,84.000,-41.068,30.000
3.000,0,0.000,49.470,30.000
3.000,1,-12.000,37.470,30.000
3.000,2,12.000,37.470,30.000
3.000,3,-24.000,25.470,30.000
3.000,4,24.000,25.470,30.000
3.000,5,-36.000,13.470,30.000
3.000,6,36.000,13.470,30.000
3.000,7,-48.000,1.470,30.000
3.000,8,48.000,1.470,30.000
3.000,9,-60.000,-10.530,30.000
3.000,10,60.000,-10.530,30.000
3.000,11,-72.000,-22.530,30.000
3.000,12,72.000,-22.530,30.000
3.000,13,-84.000,-34.530,30.000
3.000,14,84.000,-34.530,30.000
3.500,0,0.000,55.158,30.000
3.500,1,-12.000,43.158,30.000
3.500,2,12.000,43.158,30.000
3.500,3,-24.000,31.158,30.000
3.500,4,24.000,31.158,30.000
3.500,5,-36.000,19.158,30.000
3.500,6,36.000,19.158,30.000
3.500,7,-48.000,7.158,30.000
3.500,8,48.000,7.158,30.000
3.500,9,-60.000,-4.842,30.000
3.500,10,60.000,-4.842,30.000
3.500,11,-72.000,-16.842,30.000
3.500,12,72.000,-16.842,30.000
3.500,13,-84.000,-28.842,30.000
3.500,14,84.000,-28.842,30.000
4.000,0,0.000,60.149,30.000
4.000,1,-12.000,48.149,30.000
4.000,2,12.000,48.149,30.000
4.000,3,-24.000,36.149,30.000
4.000,4,24.000,36.149,30.000
4.000,5,-36.000,24.149,30.000
4.000,6,36.000,24.149,30.000
4.000,7,-48.000,12.149,30.000
4.000,8,48.000,12.149,30.000
4.000,9,-60.000,0.149,30.000
4.000,10,60.000,0.149,30.000
4.000,11,-72.000,-11.851,30.000
4.000,12,72.000,-11.851,30.000
4.000,13,-84.000,-23.851,30.000
4.000,14,84.000,-23.851,30.000
4.500,0,0.000,64.837,30.000
4.500,1,-12.000,52.837,30.000
4.500,2,12.000,52.837,30.000
4.500,3,-24.000,40.837,30.000
4.500,4,24.000,40.837,30.000
4.500,5,-36.000,28.837,30.000
4.500,6,36.000,28.837,30.000
4.500,7,-48.000,16.837,30.000
4.500,8,48.000,16.837,30.000
4.500,9,-60.000,4.837,30.000
4.500,10,60.000,4.837,30.000
4.500,11,-72.000,-7.163,30.000
4.500,12,72.000,-7.163,30.000
4.500,13,-84.000,-19.163,30.000
4.500,14,84.000,-19.163,30.000
5.000,0,0.000,69.705,30.000
5.000,1,-12.000,57.705,30.000
5.000,2,12.000,57.705,30.000
5.000,3,-24.000,45.705,30.000
5.000,4,24.000,45.705,30.000
5.000,5,-36.000,33.705,30.000
5.000,6,36.000,33.705,30.000
5.000,7,-48.000,21.705,30.000
5.000,8,48.000,21.705,30.000
5.000,9,-60.000,9.705,30.000
5.000,10,60.000,9.705,30.000
5.000,11,-72.000,-2.295,30.000
5.000,12,72.000,-2.295,30.000
5.000,13,-84.000,-14.295,30.000
5.000,14,84.000,-14.295,30.000
5.500,0,0.000,75.148,30.000
5.500,1,-12.000,63.148,30.000
5.500,2,12.000,63.148,30.000
5.500,3,-24.000,51.148,30.000
5.500,4,24.000,51.148,30.000
5.500,5,-36.000,39.148,30.000
5.500,6,36.000,39.148,30.000
5.500,7,-48.000,27.148,30.000
5.500,8,48.000,27.148,30.000
5.500,9,-60.000,15.148,30.000
5.500,10,60.000,15.148,30.000
5.500,11,-72.000,3.148,30.000
5.500,12,72.000,3.148,30.000
5.500,13,-84.000,-8.852,30.000
5.500,14,84.000,-8.852,30.000
6.000,0,0.000,81.334,30.000
6.000,1,-12.000,69.334,30.000
6.000,2,12.000,69.334,30.000
6.000,3,-24.000,57.334,30.000
6.000,4,24.000,57.334,30.000
6.000,5,-36.000,45.334,30.000
6.000,6,36.000,45.334,30.000
6.000,7,-48.000,33.334,30.000
6.000,8,48.000,33.334,30.000
6.000,9,-60.000,21.334,30.000
6.000,10,60.000,21.334,30.000
6.000,11,-72.000,9.334,30.000
6.000,12,72.000,9.334,30.000
6.000,13,-84.000,-2.666,30.000
6.000,14,84.000,-2.666,30.000
6.500,0,0.000,88.161,30.000
6.500,1,-12.000,76.161,30.000
6.500,2,12.000,76.161,30.000
6.500,3,-24.000,64.161,30.000
6.500,4,24.000,64.161,30.000
6.500,5,-36.000,52.161,30.000
6.500,6,36.000,52.161,30.000
6.500,7,-48.000,40.161,30.000
6.500,8,48.000,40.161,30.000
6.500,9,-60.000,28.161,30.000
6.500,10,60.000,28.161,30.000
6.500,11,-72.000,16.161,30.000
6.500,12,72.000,16.161,30.000
6.500,13,-84.000,4.161,30.000
6.500,14,84.000,4.161,30.000
7.000,0,0.000,95.302,30.000
7.000,1,-12.000,83.302,30.000
7.000,2,12.000,83.302,30.000
7.000,3,-24.000,71.302,30.000
7.000,4,24.000,71.302,30.000
7.000,5,-36.000,59.302,30.000
7.000,6,36.000,59.302,30.000
7.000,7,-48.000,47.302,30.000
7.000,8,48.000,47.302,30.000
7.000,9,-60.000,35.302,30.000
7.000,10,60.000,35.302,30.000
7.000,11,-72.000,23.302,30.000
7.000,12,72.000,23.302,30.000
7.000,13,-84.000,11.302,30.000
7.000,14,84.000,11.302,30.000
7.500,0,0.000,102.334,30.000
7.500,1,-12.000,90.334,30.000
7.500,2,12.000,90.334,30.000
7.500,3,-24.000,78.334,30.000
7.500,4,24.000,78.334,30.000
7.500,5,-36.000,66.334,30.000
7.500,6,36.000,66.334,30.000
7.500,7,-48.000,54.334,30.000
7.500,8,48.000,54.334,30.000
7.500,9,-60.000,42.334,30.000
7.500,10,60.000,42.334,30.000
7.500,11,-72.000,30.334,30.000
7.500,12,72.000,30.334,30.000
7.500,13,-84.000,18.334,30.000
7.500,14,84.000,18.334,30.000
8.000,0,0.000,108.896,30.000
8.000,1,-12.000,96.896,30.000
8.000,2,12.000,96.896,30.000
8.000,3,-24.000,84.896,30.000
8.000,4,24.000,84.896,30.000
8.000,5,-36.000,72.896,30.000
8.000,6,36.000,72.896,30.000
8.000,7,-48.000,60.896,30.000
8.000,8,48.000,60.896,30.000
8.000,9,-60.000,48.896,30.000
8.000,10,60.000,48.896,30.000
8.000,11,-72.000,36.896,30.000
8.000,12,72.000,36.896,30.000
8.000,13,-84.000,24.896,30.000
8.000,14,84.000,24.896,30.000
8.500,0,0.000,114.811,30.000
8.500,1,-12.000,102.811,30.000
8.500,2,12.000,102.811,30.000
8.500,3,-24.000,90.811,30.000
8.500,4,24.000,90.811,30.000
8.500,5,-36.000,78.811,30.000
8.500,6,36.000,78.811,30.000
8.500,7,-48.000,66.811,30.000
8.500,8,48.000,66.811,30.000
8.500,9,-60.000,54.811,30.000
8.500,10,60.000,54.811,30.000
8.500,11,-72.000,42.811,30.000
8.500,12,72.000,42.811,30.000
8.500,13,-84.000,30.811,30.000
8.500,14,84.000,30.811,30.000
9.000,0,0.000,120.141,30.000
9.000,1,-12.000,108.141,30.000
9.000,2,12.000,108.141,30.000
9.000,3,-24.000,96.141,30.000
9.000,4,24.000,96.141,30.000
9.000,5,-36.000,84.141,30.000
9.000,6,36.000,84.141,30.000
9.000,7,-48.000,72.141,30.000
9.000,8,48.000,72.141,30.000
9.000,9,-60.000,60.141,30.000
9.000,10,60.000,60.141,30.000
9.000,11,-72.000,48.141,30.000
9.000,12,72.000,48.141,30.000
9.000,13,-84.000,36.141,30.000
9.000,14,84.000,36.141,30.000
9.500,0,0.000,125.154,30.000
9.500,1,-12.000,113.154,30.000
9.500,2,12.000,113.154,30.000
9.500,3,-24.000,101.154,30.000
9.500,4,24.000,101.154,30.000
9.500,5,-36.000,89.154,30.000
9.500,6,36.000,89.154,30.000
9.500,7,-48.000,77.154,30.000
9.500,8,48.000,77.154,30.000
9.500,9,-60.000,65.154,30.000
9.500,10,60.000,65.154,30.000
9.500,11,-72.000,53.154,30.000
9.500,12,72.000,53.154,30.000
9.500,13,-84.000,41.154,30.000
9.500,14,84.000,41.154,30.000
10.000,0,0.000,130.218,30.000
10.000,1,-12.000,118.218,30.000
10.000,2,12.000,118.218,30.000
10.000,3,-24.000,106.218,30.000
10.000,4,24.000,106.218,30.000
10.000,5,-36.000,94.218,30.000
10.000,6,36.000,94.218,30.000
10.000,7,-48.000,82.218,30.000
10.000,8,48.000,82.218,30.000
10.000,9,-60.000,70.218,30.000
10.000,10,60.000,70.218,30.000
10.000,11,-72.000,58.218,30.000
10.000,12,72.000,58.218,30.000
10.000,13,-84.000,46.218,30.000
10.000,14,84.000,46.218,30.000
10.500,0,0.000,135.664,30.000
10.500,1,-12.000,123.664,30.000
10.500,2,12.000,123.664,30.000
10.500,3,-24.000,111.664,30.000
10.500,4,24.000,111.664,30.000
10.500,5,-36.000,99.664,30.000
10.500,6,36.000,99.664,30.000
10.500,7,-48.000,87.664,30.000
10.500,8,48.000,87.664,30.000
10.500,9,-60.000,75.664,30.000
10.500,10,60.000,75.664,30.000
10.500,11,-72.000,63.664,30.000
10.500,12,72.000,63.664,30.000
10.500,13,-84.000,51.664,30.000
10.500,14,84.000,51.664,30.000
11.000,0,0.000,141.670,30.000
11.000,1,-12.000,129.670,30.000
11.000,2,12.000,129.670,30.000
11.000,3,-24.000,117.670,30.000
11.000,4,24.000,117.670,30.000
11.000,5,-36.000,105.670,30.000
11.000,6,36.000,105.670,30.000
11.000,7,-48.000,93.670,30.000
11.000,8,48.000,93.670,30.000
11.000,9,-60.000,81.670,30.000
11.000,10,60.000,81.670,30.000
11.000,11,-72.000,69.670,30.000
11.000,12,72.000,69.670,30.000
11.000,13,-84.000,57.670,30.000
11.000,14,84.000,57.670,30.000
11.500,0,0.000,148.205,30.000
11.500,1,-12.000,136.205,30.000
11.500,2,12.000,136.205,30.000
11.500,3,-24.000,124.205,30.000
11.500,4,24.000,124.205,30.000
11.500,5,-36.000,112.205,30.000
11.500,6,36.000,112.205,30.000
11.500,7,-48.000,100.205,30.000
11.500,8,48.000,100.205,30.000
11.500,9,-60.000,88.205,30.000
11.500,10,60.000,88.205,30.000
11.500,11,-72.000,76.205,30.000
11.500,12,72.000,76.205,30.000
11.500,13,-84.000,64.205,30.000
11.500,14,84.000,64.205,30.000
12.000,0,0.000,155.053,30.000
12.000,1,-12.000,143.053,30.000
12.000,2,12.000,143.053,30.000
12.000,3,-24.000,131.053,30.000
12.000,4,24.000,131.053,30.000
12.000,5,-36.000,119.053,30.000
12.000,6,36.000,119.053,30.000
12.000,7,-48.000,107.053,30.000
12.000,8,48.000,107.053,30.000
12.000,9,-60.000,95.053,30.000
12.000,10,60.000,95.053,30.000
12.000,11,-72.000,83.053,30.000
12.000,12,72.000,83.053,30.000
12.000,13,-84.000,71.053,30.000
12.000,14,84.000,71.053,30.000
12.500,0,0.000,161.896,30.000
12.500,1,-12.000,149.896,30.000
12.500,2,12.000,149.896,30.000
12.500,3,-24.000,137.896,30.000
12.500,4,24.000,137.896,30.000
12.500,5,-36.000,125.896,30.000
12.500,6,36.000,125.896,30.000
12.500,7,-48.000,113.896,30.000
12.500,8,48.000,113.896,30.000
12.500,9,-60.000,101.896,30.000
12.500,10,60.000,101.896,30.000
12.500,11,-72.000,89.896,30.000
12.500,12,72.000,89.896,30.000
12.500,13,-84.000,77.896,30.000
12.500,14,84.000,77.896,30.000
13.000,0,0.000,168.434,30.000
13.000,1,-12.000,156.434,30.000
13.000,2,12.000,156.434,30.000
13.000,3,-24.000,144.434,30.000
13.000,4,24.000,144.434,30.000
13.000,5,-36.000,132.434,30.000
13.000,6,36.000,132.434,30.000
13.000,7,-48.000,120.434,30.000
13.000,8,48.000,120.434,30.000
13.000,9,-60.000,108.434,30.000
13.000,10,60.000,108.434,30.000
13.000,11,-72.000,96.434,30.000
13.000,12,72.000,96.434,30.000
13.000,13,-84.000,84.434,30.000
13.000,14,84.000,84.434,30.000
13.500,0,0.000,174.490,30.000
13.500,1,-12.000,162.490,30.000
13.500,2,12.000,162.490,30.000
13.500,3,-24.000,150.490,30.000
13.500,4,24.000,150.490,30.000
13.500,5,-36.000,138.490,30.000
13.500,6,36.000,138.490,30.000
13.500,7,-48.000,126.490,30.000
13.500,8,48.000,126.490,30.000
13.500,9,-60.000,114.490,30.000
13.500,10,60.000,114.490,30.000
13.500,11,-72.000,102.490,30.000
13.500,12,72.000,102.490,30.000
13.500,13,-84.000,90.490,30.000
13.500,14,84.000,90.490,30.000
14.000,0,0.000,180.069,30.000
14.000,1,-12.000,168.069,30.000
14.000,2,12.000,168.069,30.000
14.000,3,-24.000,156.069,30.000
14.000,4,24.000,156.069,30.000
14.000,5,-36.000,144.069,30.000
14.000,6,36.000,144.069,30.000
14.000,7,-48.000,132.069,30.000
14.000,8,48.000,132.069,30.000
14.000,9,-60.000,120.069,30.000
14.000,10,60.000,120.069,30.000
14.000,11,-72.000,108.069,30.000
14.000,12,72.000,108.069,30.000
14.000,13,-84.000,96.069,30.000
14.000,14,84.000,96.069,30.000
14.500,0,0.000,185.344,30.000
14.500,1,-12.000,173.344,30.000
14.500,2,12.000,173.344,30.000
14.500,3,-24.000,161.344,30.000
14.500,4,24.000,161.344,30.000
14.500,5,-36.000,149.344,30.000
14.500,6,36.000,149.344,30.000
14.500,7,-48.000,137.344,30.000
14.500,8,48.000,137.344,30.000
14.500,9,-60.000,125.344,30.000
14.500,10,60.000,125.344,30.000
14.500,11,-72.000,113.344,30.000
14.500,12,72.000,113.344,30.000
14.500,13,-84.000,101.344,30.000
14.500,14,84.000,101.344,30.000
15.000,0,0.000,190.589,30.000
15.000,1,-12.000,178.589,30.000
15.000,2,12.000,178.589,30.000
15.000,3,-24.000,166.589,30.000
15.000,4,24.000,166.589,30.000
15.000,5,-36.000,154.589,30.000
15.000,6,36.000,154.589,30.000
15.000,7,-48.000,142.589,30.000
15.000,8,48.000,142.589,30.000
15.000,9,-60.000,130.589,30.000
15.000,10,60.000,130.589,30.000
15.000,11,-72.000,118.589,30.000
15.000,12,72.000,118.589,30.000
15.000,13,-84.000,106.589,30.000
15.000,14,84.000,106.589,30.000
15.500,0,0.000,196.075,30.000
15.500,1,-12.000,184.075,30.000
15.500,2,12.000,184.075,30.000
15.500,3,-24.000,172.075,30.000
15.500,4,24.000,172.075,30.000
15.500,5,-36.000,160.075,30.000
15.500,6,36.000,160.075,30.000
15.500,7,-48.000,148.075,30.000
15.500,8,48.000,148.075,30.000
15.500,9,-60.000,136.075,30.000
15.500,10,60.000,136.075,30.000
15.500,11,-72.000,124.075,30.000
15.500,12,72.000,124.075,30.000
15.500,13,-84.000,112.075,30.000
15.500,14,84.000,112.075,30.000
16.000,0,0.000,201.972,30.000
16.000,1,-12.000,189.972,30.000
16.000,2,12.000,189.972,30.000
16.000,3,-24.000,177.972,30.000
16.000,4,24.000,177.972,30.000
16.000,5,-36.000,165.972,30.000
16.000,6,36.000,165.972,30.000
16.000,7,-48.000,153.972,30.000
16.000,8,48.000,153.972,30.000
16.000,9,-60.000,141.972,30.000
16.000,10,60.000,141.972,30.000
16.000,11,-72.000,129.972,30.000
16.000,12,72.000,129.972,30.000
16.000,13,-84.000,117.972,30.000
16.000,14,84.000,117.972,30.000
16.500,0,0.000,208.296,30.000
16.500,1,-12.000,196.296,30.000
16.500,2,12.000,196.296,30.000
16.500,3,-24.000,184.296,30.000
16.500,4,24.000,184.296,30.000
16.500,5,-36.000,172.296,30.000
16.500,6,36.000,172.296,30.000
16.500,7,-48.000,160.296,30.000
16.500,8,48.000,160.296,30.000
16.500,9,-60.000,148.296,30.000
16.500,10,60.000,148.296,30.000
16.500,11,-72.000,136.296,30.000
16.500,12,72.000,136.296,30.000
16.500,13,-84.000,124.296,30.000
16.500,14,84.000,124.296,30.000
17.000,0,0.000,214.912,30.000
17.000,1,-12.000,202.912,30.000
17.000,2,12.000,202.912,30.000
17.000,3,-24.000,190.912,30.000
17.000,4,24.000,190.912,30.000
17.000,5,-36.000,178.912,30.000
17.000,6,36.000,178.912,30.000
17.000,7,-48.000,166.912,30.000
17.000,8,48.000,166.912,30.000
17.000,9,-60.000,154.912,30.000
17.000,10,60.000,154.912,30.000
17.000,11,-72.000,142.912,30.000
17.000,12,72.000,142.912,30.000
17.000,13,-84.000,130.912,30.000
17.000,14,84.000,130.912,30.000
17.500,0,0.000,221.584,30.000
17.500,1,-12.000,209.584,30.000
17.500,2,12.000,209.584,30.000
17.500,3,-24.000,197.584,30.000
17.500,4,24.000,197.584,30.000
17.500,5,-36.000,185.584,30.000
17.500,6,36.000,185.584,30.000
17.500,7,-48.000,173.584,30.000
17.500,8,48.000,173.584,30.000
17.500,9,-60.000,161.584,30.000
17.500,10,60.000,161.584,30.000
17.500,11,-72.000,149.584,30.000
17.500,12,72.000,149.584,30.000
17.500,13,-84.000,137.584,30.000
17.500,14,84.000,137.584,30.000
18.000,0,0.000,228.071,30.000
18.000,1,-12.000,216.071,30.000
18.000,2,12.000,216.071,30.000
18.000,3,-24.000,204.071,30.000
18.000,4,24.000,204.071,30.000
18.000,5,-36.000,192.071,30.000
18.000,6,36.000,192.071,30.000
18.000,7,-48.000,180.071,30.000
18.000,8,48.000,180.071,30.000
18.000,9,-60.000,168.071,30.000
18.000,10,60.000,168.071,30.000
18.000,11,-72.000,156.071,30.000
18.000,12,72.000,156.071,30.000
18.000,13,-84.000,144.071,30.000
18.000,14,84.000,144.071,30.000
18.500,0,0.000,234.208,30.000
18.500,1,-12.000,222.208,30.000
18.500,2,12.000,222.208,30.000
18.500,3,-24.000,210.208,30.000
18.500,4,24.000,210.208,30.000
18.500,5,-36.000,198.208,30.000
18.500,6,36.000,198.208,30.000
18.500,7,-48.000,186.208,30.000
18.500,8,48.000,186.208,30.000
18.500,9,-60.000,174.208,30.000
18.500,10,60.000,174.208,30.000
18.500,11,-72.000,162.208,30.000
18.500,12,72.000,162.208,30.000
18.500,13,-84.000,150.208,30.000
18.500,14,84.000,150.208,30.000
19.000,0,0.000,239.964,30.000
19.000,1,-12.000,227.964,30.000
19.000,2,12.000,227.964,30.000
19.000,3,-24.000,215.964,30.000
19.000,4,24.000,215.964,30.000
19.000,5,-36.000,203.964,30.000
19.000,6,36.000,203.964,30.000
19.000,7,-48.000,191.964,30.000
19.000,8,48.000,191.964,30.000
19.000,9,-60.000,179.964,30.000
19.000,10,60.000,179.964,30.000
19.000,11,-72.000,167.964,30.000
19.000,12,72.000,167.964,30.000
19.000,13,-84.000,155.964,30.000
19.000,14,84.000,155.964,30.000
19.500,0,0.000,245.445,30.000
19.500,1,-12.000,233.445,30.000
19.500,2,12.000,233.445,30.000
19.500,3,-24.000,221.445,30.000
19.500,4,24.000,221.445,30.000
19.500,5,-36.000,209.445,30.000
19.500,6,36.000,209.445,30.000
19.500,7,-48.000,197.445,30.000
19.500,8,48.000,197.445,30.000
19.500,9,-60.000,185.445,30.000
19.500,10,60.000,185.445,30.000
19.500,11,-72.000,173.445,30.000
19.500,12,72.000,173.445,30.000
19.500,13,-84.000,161.445,30.000
19.500,14,84.000,161.445,30.000
20.000,0,0.000,250.850,30.000
20.000,1,-12.000,238.850,30.000
20.000,2,12.000,238.850,30.000
20.000,3,-24.000,226.850,30.000
20.000,4,24.000,226.850,30.000
20.000,5,-36.000,214.850,30.000
20.000,6,36.000,214.850,30.000
20.000,7,-48.000,202.850,30.000
20.000,8,48.000,202.850,30.000
20.000,9,-60.000,190.850,30.000
20.000,10,60.000,190.850,30.000
20.000,11,-72.000,178.850,30.000
20.000,12,72.000,178.850,30.000
20.000,13,-84.000,166.850,30.000
20.000,14,84.000,166.850,30.000
20.500,0,0.000,256.394,30.000
20.500,1,-12.000,244.394,30.000
20.500,2,12.000,244.394,30.000
20.500,3,-24.000,232.394,30.000
20.500,4,24.000,232.394,30.000
20.500,5,-36.000,220.394,30.000
20.500,6,36.000,220.394,30.000
20.500,7,-48.000,208.394,30.000
20.500,8,48.000,208.394,30.000
20.500,9,-60.000,196.394,30.000
20.500,10,60.000,196.394,30.000
20.500,11,-72.000,184.394,30.000
20.500,12,72.000,184.394,30.000
20.500,13,-84.000,172.394,30.000
20.500,14,84.000,172.394,30.000
21.000,0,0.000,262.233,30.000
21.000,1,-12.000,250.233,30.000
21.000,2,12.000,250.233,30.000
21.000,3,-24.000,238.233,30.000
21.000,4,24.000,238.233,30.000
21.000,5,-36.000,226.233,30.000
21.000,6,36.000,226.233,30.000
21.000,7,-48.000,214.233,30.000
21.000,8,48.000,214.233,30.000
21.000,9,-60.000,202.233,30.000
21.000,10,60.000,202.233,30.000
21.000,11,-72.000,190.233,30.000
21.000,12,72.000,190.233,30.000
21.000,13,-84.000,178.233,30.000
21.000,14,84.000,178.233,30.000
21.500,0,0.000,268.409,30.000
21.500,1,-12.000,256.409,30.000
21.500,2,12.000,256.409,30.000
21.500,3,-24.000,244.409,30.000
21.500,4,24.000,244.409,30.000
21.500,5,-36.000,232.409,30.000
21.500,6,36.000,232.409,30.000
21.500,7,-48.000,220.409,30.000
21.500,8,48.000,220.409,30.000
21.500,9,-60.000,208.409,30.000
21.500,10,60.000,208.409,30.000
21.500,11,-72.000,196.409,30.000
21.500,12,72.000,196.409,30.000
21.500,13,-84.000,184.409,30.000
21.500,14,84.000,184.409,30.000
22.000,0,0.000,274.844,30.000
22.000,1,-12.000,262.844,30.000
22.000,2,12.000,262.844,30.000
22.000,3,-24.000,250.844,30.000
22.000,4,24.000,250.844,30.000
22.000,5,-36.000,238.844,30.000
22.000,6,36.000,238.844,30.000
22.000,7,-48.000,226.844,30.000
22.000,8,48.000,226.844,30.000
22.000,9,-60.000,214.844,30.000
22.000,10,60.000,214.844,30.000
22.000,11,-72.000,202.844,30.000
22.000,12,72.000,202.844,30.000
22.000,13,-84.000,190.844,30.000
22.000,14,84.000,190.844,30.000
22.500,0,0.000,281.368,30.000
22.500,1,-12.000,269.368,30.000
22.500,2,12.000,269.368,30.000
22.500,3,-24.000,257.368,30.000
22.500,4,24.000,257.368,30.000
22.500,5,-36.000,245.368,30.000
22.500,6,36.000,245.368,30.000
22.500,7,-48.000,233.368,30.000
22.500,8,48.000,233.368,30.000
22.500,9,-60.000,221.368,30.000
22.500,10,60.000,221.368,30.000
22.500,11,-72.000,209.368,30.000
22.500,12,72.000,209.368,30.000
22.500,13,-84.000,197.368,30.000
22.500,14,84.000,197.368,30.000
23.000,0,0.000,287.792,30.000
23.000,1,-12.000,275.792,30.000
23.000,2,12.000,275.792,30.000
23.000,3,-24.000,263.792,30.000
23.000,4,24.000,263.792,30.000
23.000,5,-36.000,251.792,30.000
23.000,6,36.000,251.792,30.000
23.000,7,-48.000,239.792,30.000
23.000,8,48.000,239.792,30.000
23.000,9,-60.000,227.792,30.000
23.000,10,60.000,227.792,30.000
23.000,11,-72.000,215.792,30.000
23.000,12,72.000,215.792,30.000
23.000,13,-84.000,203.792,30.000
23.000,14,84.000,203.792,30.000
23.500,0,0.000,293.968,30.000
23.500,1,-12.000,281.968,30.000
23.500,2,12.000,281.968,30.000
23.500,3,-24.000,269.968,30.000
23.500,4,24.000,269.968,30.000
23.500,5,-36.000,257.968,30.000
23.500,6,36.000,257.968,30.000
23.500,7,-48.000,245.968,30.000
23.500,8,48.000,245.968,30.000
23.500,9,-60.000,233.968,30.000
23.500,10,60.000,233.968,30.000
23.500,11,-72.000,221.968,30.000
23.500,12,72.000,221.968,30.000
23.500,13,-84.000,209.968,30.000
23.500,14,84.000,209.968,30.000
24.000,0,0.000,299.847,30.000
24.000,1,-12.000,287.847,30.000
24.000,2,12.000,287.847,30.000
24.000,3,-24.000,275.847,30.000
24.000,4,24.000,275.847,30.000
24.000,5,-36.000,263.847,30.000
24.000,6,36.000,263.847,30.000
24.000,7,-48.000,251.847,30.000
24.000,8,48.000,251.847,30.000
24.000,9,-60.000,239.847,30.000
24.000,10,60.000,239.847,30.000
24.000,11,-72.000,227.847,30.000
24.000,12,72.000,227.847,30.000
24.000,13,-84.000,215.847,30.000
24.000,14,84.000,215.847,30.000
24.500,0,0.000,305.487,30.000
24.500,1,-12.000,293.487,30.000
24.500,2,12.000,293.487,30.000
24.500,3,-24.000,281.487,30.000
24.500,4,24.000,281.487,30.000
24.500,5,-36.000,269.487,30.000
24.500,6,36.000,269.487,30.000
24.500,7,-48.000,257.487,30.000
24.500,8,48.000,257.487,30.000
