# ==========================================
# 智能动态规划轨迹 | cross
# 起点: 0,0,30 -> 终点: 0,600,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
6.500,0,0.000,88.161,30.000
6.500,1,0.000,101.190,30.000
6.500,2,0.000,112.898,30.000
6.500,3,0.000,124.593,30.000
6.500,4,0.000,136.462,30.000
6.500,5,0.000,76.161,30.000
6.500,6,0.000,64.161,30.000
6.500,7,0.000,52.161,30.000
6.500,8,0.000,40.161,30.000
6.500,9,12.000,88.161,30.000
6.500,10,24.000,88.161,30.000
6.500,11,36.000,88.161,30.000
6.500,12,-12.000,88.161,30.000
6.500,13,-24.000,88.161,30.000
6.500,14,-36.000,88.161,30.000
7.000,0,0.000,95.302,30.000
7.000,1,0.000,108.690,30.000
7.000,2,0.000,120.398,30.000
7.000,3,0.000,132.093,30.000
7.000,4,0.000,143.962,30.000
7.000,5,0.000,83.302,30.000
7.000,6,0.000,71.302,30.000
7.000,7,0.000,59.302,30.000
7.000,8,0.000,47.302,30.000
7.000,9,12.000,95.302,30.000
7.000,10,24.000,95.302,30.000
7.000,11,36.000,95.302,30.000
7.000,12,-12.000,95.302,30.000
7.000,13,-24.000,95.302,30.000
7.000,14,-36.000,95.302,30.000
7.500,0,0.000,102.334,30.000
7.500,1,0.000,116.190,30.000
7.500,2,0.000,127.898,30.000
7.500,3,0.000,139.593,30.000
7.500,4,0.000,151.462,30.000
7.500,5,0.000,90.334,30.000
7.500,6,0.000,78.334,30.000
7.500,7,0.000,66.334,30.000
7.500,8,0.000,54.334,30.000
7.500,9,12.000,102.334,30.000
7.500,10,24.000,102.334,30.000
7.500,11,36.000,102.334,30.000
7.500,12,-12.000,102.334,30.000
7.500,13,-24.000,102.334,30.000
7.500,14,-36.000,102.334,30.000
8.000,0,0.000,108.896,30.000
8.000,1,0.000,123.186,30.000
8.000,2,0.000,135.355,30.000
8.000,3,0.000,147.093,30.000
8.000,4,0.000,158.962,30.000
8.000,5,0.000,96.896,30.000
8.000,6,0.000,84.896,30.000
8.000,7,0.000,72.896,30.000
8.000,8,0.000,60.896,30.000
8.000,9,12.000,108.896,30.000
8.000,10,24.000,108.896,30.000
8.000,11,36.000,108.896,30.000
8.000,12,-12.000,108.896,30.000
8.000,13,-24.000,108.896,30.000
8.000,14,-36.000,108.896,30.000
8.500,0,0.000,114.811,30.000
8.500,1,0.000,129.264,30.000
8.500,2,0.000,142.024,30.000
8.500,3,0.000,154.053,30.000
8.500,4,0.000,165.999,30.000
8.500,5,0.000,102.811,30.000
8.500,6,0.000,90.811,30.000
8.500,7,0.000,78.811,30.000
8.500,8,0.000,66.811,30.000
8.500,9,12.000,114.811,30.000
8.500,10,24.000,114.811,30.000
8.500,11,36.000,114.811,30.000
8.500,12,-12.000,114.811,30.000
8.500,13,-24.000,114.811,30.000
8.500,14,-36.000,114.811,30.000
9.000,0,0.000,120.141,30.000
9.000,1,0.000,134.397,30.000
9.000,2,0.000,147.548,30.000
9.000,3,0.000,159.951,30.000
9.000,4,0.000,172.046,30.000
9.000,5,0.000,108.141,30.000
9.000,6,0.000,96.141,30.000
9.000,7,0.000,84.141,30.000
9.000,8,0.000,72.141,30.000
9.000,9,12.000,120.141,30.000
9.000,10,24.000,120.141,30.000
9.000,11,36.000,120.141,30.000
9.000,12,-12.000,120.141,30.000
9.000,13,-24.000,120.141,30.000
9.000,14,-36.000,120.141,30.000
9.500,0,0.000,125.154,30.000
9.500,1,0.000,138.932,30.000
9.500,2,0.000,152.084,30.000
9.500,3,0.000,164.751,30.000
9.500,4,0.000,177.000,30.000
9.500,5,0.000,113.154,30.000
9.500,6,0.000,101.154,30.000
9.500,7,0.000,89.154,30.000
9.500,8,0.000,77.154,30.000
9.500,9,12.000,125.154,30.000
9.500,10,24.000,125.154,30.000
9.500,11,36.000,125.154,30.000
9.500,12,-12.000,125.154,30.000
9.500,13,-24.000,125.154,30.000
9.500,14,-36.000,125.154,30.000
10.000,0,0.000,130.218,30.000
10.000,1,0.000,143.454,30.000
10.000,2,0.000,156.201,30.000
10.000,3,0.000,168.886,30.000
10.000,4,0.000,181.223,30.000
10.000,5,0.000,118.218,30.000
10.000,6,0.000,106.218,30.000
10.000,7,0.000,94.218,30.000
10.000,8,0.000,82.218,30.000
10.000,9,12.000,130.218,30.000
10.000,10,24.000,130.218,30.000
10.000,11,36.000,130.218,30.000
10.000,12,-12.000,130.218,30.000
10.000,13,-24.000,130.218,30.000
10.000,14,-36.000,130.218,30.000
10.500,0,0.000,135.664,30.000
10.500,1,0.000,148.554,30.000
10.500,2,0.000,160.662,30.000
10.500,3,0.000,173.076,30.000
10.500,4,0.000,185.382,30.000
10.500,5,0.000,123.664,30.000
10.500,6,0.000,111.664,30.000
10.500,7,0.000,99.664,30.000
10.500,8,0.000,87.664,30.000
10.500,9,12.000,135.664,30.000
10.500,10,24.000,135.664,30.000
10.500,11,36.000,135.664,30.000
10.500,12,-12.000,135.664,30.000
10.500,13,-24.000,135.664,30.000
10.500,14,-36.000,135.664,30.000
11.000,0,0.000,141.670,30.000
11.000,1,0.000,154.604,30.000
11.000,2,0.000,166.160,30.000
11.000,3,0.000,178.073,30.000
11.000,4,0.000,190.203,30.000
11.000,5,0.000,129.670,30.000
11.000,6,0.000,117.670,30.000
11.000,7,0.000,105.670,30.000
11.000,8,0.000,93.670,30.000
11.000,9,12.000,141.670,30.000
11.000,10,24.000,141.670,30.000
11.000,11,36.000,141.670,30.000
11.000,12,-12.000,141.670,30.000
11.000,13,-24.000,141.670,30.000
11.000,14,-36.000,141.670,30.000
11.500,0,0.000,148.205,30.000
11.500,1,0.000,161.591,30.000
11.500,2,0.000,173.079,30.000
11.500,3,0.000,184.457,30.000
11.500,4,0.000,196.250,30.000
11.500,5,0.000,136.205,30.000
11.500,6,0.000,124.205,30.000
11.500,7,0.000,112.205,30.000
11.500,8,0.000,100.205,30.000
11.500,9,12.000,148.205,30.000
11.500,10,24.000,148.205,30.000
11.500,11,36.000,148.205,30.000
11.500,12,-12.000,148.205,30.000
11.500,13,-24.000,148.205,30.000
11.500,14,-36.000,148.205,30.000
12.000,0,0.000,155.053,30.000
12.000,1,0.000,169.091,30.000
12.000,2,0.000,180.579,30.000
12.000,3,0.000,191.957,30.000
12.000,4,0.000,203.725,30.000
12.000,5,0.000,143.053,30.000
12.000,6,0.000,131.053,30.000
12.000,7,0.000,119.053,30.000
12.000,8,0.000,107.053,30.000
12.000,9,12.000,155.053,30.000
12.000,10,24.000,155.053,30.000
12.000,11,36.000,155.053,30.000
12.000,12,-12.000,155.053,30.000
12.000,13,-24.000,155.053,30.000
12.000,14,-36.000,155.053,30.000
12.500,0,0.000,161.896,30.000
12.500,1,0.000,176.488,30.000
12.500,2,0.000,188.079,30.000
12.500,3,0.000,199.457,30.000
12.500,4,0.000,211.225,30.000
12.500,5,0.000,149.896,30.000
12.500,6,0.000,137.896,30.000
12.500,7,0.000,125.896,30.000
12.500,8,0.000,113.896,30.000
12.500,9,12.000,161.896,30.000
12.500,10,24.000,161.896,30.000
12.500,11,36.000,161.896,30.000
12.500,12,-12.000,161.896,30.000
12.500,13,-24.000,161.896,30.000
12.500,14,-36.000,161.896,30.000
13.000,0,0.000,168.434,30.000
13.000,1,0.000,183.218,30.000
13.000,2,0.000,195.440,30.000
13.000,3,0.000,206.957,30.000
13.000,4,0.000,218.725,30.000
13.000,5,0.000,156.434,30.000
13.000,6,0.000,144.434,30.000
13.000,7,0.000,132.434,30.000
13.000,8,0.000,120.434,30.000
13.000,9,12.000,168.434,30.000
13.000,10,24.000,168.434,30.000
13.000,11,36.000,168.434,30.000
13.000,12,-12.000,168.434,30.000
13.000,13,-24.000,168.434,30.000
13.000,14,-36.000,168.434,30.000
13.500,0,0.000,174.490,30.000
13.500,1,0.000,189.010,30.000
13.500,2,0.000,201.947,30.000
13.500,3,0.000,213.977,30.000
13.500,4,0.000,225.879,30.000
13.500,5,0.000,162.490,30.000
13.500,6,0.000,150.490,30.000
13.500,7,0.000,138.490,30.000
13.500,8,0.000,126.490,30.000
13.500,9,12.000,174.490,30.000
13.500,10,24.000,174.490,30.000
13.500,11,36.000,174.490,30.000
13.500,12,-12.000,174.490,30.000
13.500,13,-24.000,174.490,30.000
13.500,14,-36.000,174.490,30.000
14.000,0,0.000,180.069,30.000
14.000,1,0.000,193.971,30.000
14.000,2,0.000,207.317,30.000
14.000,3,0.000,219.942,30.000
14.000,4,0.000,232.094,30.000
14.000,5,0.000,168.069,30.000
14.000,6,0.000,156.069,30.000
14.000,7,0.000,144.069,30.000
14.000,8,0.000,132.069,30.000
14.000,9,12.000,180.069,30.000
14.000,10,24.000,180.069,30.000
14.000,11,36.000,180.069,30.000
14.000,12,-12.000,180.069,30.000
14.000,13,-24.000,180.069,30.000
14.000,14,-36.000,180.069,30.000
14.500,0,0.000,185.344,30.000
14.500,1,0.000,198.532,30.000
14.500,2,0.000,211.778,30.000
14.500,3,0.000,224.786,30.000
14.500,4,0.000,237.190,30.000
14.500,5,0.000,173.344,30.000
14.500,6,0.000,161.344,30.000
14.500,7,0.000,149.344,30.000
14.500,8,0.000,137.344,30.000
14.500,9,12.000,185.344,30.000
14.500,10,24.000,185.344,30.000
14.500,11,36.000,185.344,30.000
14.500,12,-12.000,185.344,30.000
14.500,13,-24.000,185.344,30.000
14.500,14,-36.000,185.344,30.000
15.000,0,0.000,190.589,30.000
15.000,1,0.000,203.274,30.000
15.000,2,0.000,215.941,30.000
15.000,3,0.000,228.933,30.000
15.000,4,0.000,241.469,30.000
15.000,5,0.000,178.589,30.000
15.000,6,0.000,166.589,30.000
15.000,7,0.000,154.589,30.000
15.000,8,0.000,142.589,30.000
15.000,9,12.000,190.589,30.000
15.000,10,24.000,190.589,30.000
15.000,11,36.000,190.589,30.000
15.000,12,-12.000,190.589,30.000
15.000,13,-24.000,190.589,30.000
15.000,14,-36.000,190.589,30.000
15.500,0,0.000,196.075,30.000
15.500,1,0.000,208.697,30.000
15.500,2,0.000,220.573,30.000
15.500,3,0.000,233.108,30.000
15.500,4,0.000,245.580,30.000
15.500,5,0.000,184.075,30.000
15.500,6,0.000,172.075,30.000
15.500,7,0.000,160.075,30.000
15.500,8,0.000,148.075,30.000
15.500,9,12.000,196.075,30.000
15.500,10,24.000,196.075,30.000
15.500,11,36.000,196.075,30.000
15.500,12,-12.000,196.075,30.000
15.500,13,-24.000,196.075,30.000
15.500,14,-36.000,196.075,30.000
16.000,0,0.000,201.972,30.000
16.000,1,0.000,215.020,30.000
16.000,2,0.000,226.336,30.000
16.000,3,0.000,238.094,30.000
16.000,4,0.000,250.269,30.000
16.000,5,0.000,189.972,30.000
16.000,6,0.000,177.972,30.000
16.000,7,0.000,165.972,30.000
16.000,8,0.000,153.972,30.000
16.000,9,12.000,201.972,30.000
16.000,10,24.000,201.972,30.000
16.000,11,36.000,201.972,30.000
16.000,12,-12.000,201.972,30.000
16.000,13,-24.000,201.972,30.000
16.000,14,-36.000,201.972,30.000
16.500,0,0.000,208.296,30.000
16.500,1,0.000,222.081,30.000
16.500,2,0.000,233.521,30.000
16.500,3,0.000,244.548,30.000
16.500,4,0.000,256.170,30.000
16.500,5,0.000,196.296,30.000
16.500,6,0.000,184.296,30.000
16.500,7,0.000,172.296,30.000
16.500,8,0.000,160.296,30.000
16.500,9,12.000,208.296,30.000
16.500,10,24.000,208.296,30.000
16.500,11,36.000,208.296,30.000
16.500,12,-12.000,208.296,30.000
16.500,13,-24.000,208.296,30.000
16.500,14,-36.000,208.296,30.000
17.000,0,0.000,214.912,30.000
17.000,1,0.000,229.424,30.000
17.000,2,0.000,241.021,30.000
17.000,3,0.000,252.048,30.000
17.000,4,0.000,263.581,30.000
17.000,5,0.000,202.912,30.000
17.000,6,0.000,190.912,30.000
17.000,7,0.000,178.912,30.000
17.000,8,0.000,166.912,30.000
17.000,9,12.000,214.912,30.000
17.000,10,24.000,214.912,30.000
17.000,11,36.000,214.912,30.000
17.000,12,-12.000,214.912,30.000
17.000,13,-24.000,214.912,30.000
17.000,14,-36.000,214.912,30.000
17.500,0,0.000,221.584,30.000
17.500,1,0.000,236.497,30.000
17.500,2,0.000,248.521,30.000
17.500,3,0.000,259.548,30.000
17.500,4,0.000,271.081,30.000
17.500,5,0.000,209.584,30.000
17.500,6,0.000,197.584,30.000
17.500,7,0.000,185.584,30.000
17.500,8,0.000,173.584,30.000
17.500,9,12.000,221.584,30.000
17.500,10,24.000,221.584,30.000
17.500,11,36.000,221.584,30.000
17.500,12,-12.000,221.584,30.000
17.500,13,-24.000,221.584,30.000
17.500,14,-36.000,221.584,30.000
18.000,0,0.000,228.071,30.000
18.000,1,0.000,242.892,30.000
18.000,2,0.000,255.592,30.000
18.000,3,0.000,267.048,30.000
18.000,4,0.000,278.581,30.000
18.000,5,0.000,216.071,30.000
18.000,6,0.000,204.071,30.000
18.000,7,0.000,192.071,30.000
18.000,8,0.000,180.071,30.000
18.000,9,12.000,228.071,30.000
18.000,10,24.000,228.071,30.000
18.000,11,36.000,228.071,30.000
18.000,12,-12.000,228.071,30.000
18.000,13,-24.000,228.071,30.000
18.000,14,-36.000,228.071,30.000
18.500,0,0.000,234.208,30.000
18.500,1,0.000,248.483,30.000
18.500,2,0.000,261.697,30.000
18.500,3,0.000,273.975,30.000
18.500,4,0.000,285.818,30.000
18.500,5,0.000,222.208,30.000
18.500,6,0.000,210.208,30.000
18.500,7,0.000,198.208,30.000
18.500,8,0.000,186.208,30.000
18.500,9,12.000,234.208,30.000
18.500,10,24.000,234.208,30.000
18.500,11,36.000,234.208,30.000
18.500,12,-12.000,234.208,30.000
18.500,13,-24.000,234.208,30.000
18.500,14,-36.000,234.208,30.000
19.000,0,0.000,239.964,30.000
19.000,1,0.000,253.468,30.000
19.000,2,0.000,266.758,30.000
19.000,3,0.000,279.798,30.000
19.000,4,0.000,292.122,30.000
19.000,5,0.000,227.964,30.000
19.000,6,0.000,215.964,30.000
19.000,7,0.000,203.964,30.000
19.000,8,0.000,191.964,30.000
19.000,9,12.000,239.964,30.000
19.000,10,24.000,239.964,30.000
19.000,11,36.000,239.964,30.000
19.000,12,-12.000,239.964,30.000
19.000,13,-24.000,239.964,30.000
19.000,14,-36.000,239.964,30.000
19.500,0,0.000,245.445,30.000
19.500,1,0.000,258.273,30.000
19.500,2,0.000,271.143,30.000
19.500,3,0.000,284.525,30.000
19.500,4,0.000,297.267,30.000
19.500,5,0.000,233.445,30.000
19.500,6,0.000,221.445,30.000
19.500,7,0.000,209.445,30.000
19.500,8,0.000,197.445,30.000
19.500,9,12.000,245.445,30.000
19.500,10,24.000,245.445,30.000
19.500,11,36.000,245.445,30.000
19.500,12,-12.000,245.445,30.000
19.500,13,-24.000,245.445,30.000
19.500,14,-36.000,245.445,30.000
20.000,0,0.000,250.850,30.000
20.000,1,0.000,263.380,30.000
20.000,2,0.000,275.513,30.000
20.000,3,0.000,288.644,30.000
20.000,4,0.000,301.543,30.000
20.000,5,0.000,238.850,30.000
20.000,6,0.000,226.850,30.000
20.000,7,0.000,214.850,30.000
20.000,8,0.000,202.850,30.000
20.000,9,12.000,250.850,30.000
20.000,10,24.000,250.850,30.000
20.000,11,36.000,250.850,30.000
20.000,12,-12.000,250.850,30.000
20.000,13,-24.000,250.850,30.000
20.000,14,-36.000,250.850,30.000
20.500,0,0.000,256.394,30.000
20.500,1,0.000,269.133,30.000
20.500,2,0.000,280.583,30.000
20.500,3,0.000,292.916,30.000
20.500,4,0.000,305.605,30.000
20.500,5,0.000,244.394,30.000
20.500,6,0.000,232.394,30.000
20.500,7,0.000,220.394,30.000
20.500,8,0.000,208.394,30.000
20.500,9,12.000,256.394,30.000
20.500,10,24.000,256.394,30.000
20.500,11,36.000,256.394,30.000
20.500,12,-12.000,256.394,30.000
20.500,13,-24.000,256.394,30.000
20.500,14,-36.000,256.394,30.000
21.000,0,0.000,262.233,30.000
21.000,1,0.000,275.595,30.000
21.000,2,0.000,286.856,30.000
21.000,3,0.000,298.145,30.000
21.000,4,0.000,310.242,30.000
21.000,5,0.000,250.233,30.000
21.000,6,0.000,238.233,30.000
21.000,7,0.000,226.233,30.000
21.000,8,0.000,214.233,30.000
21.000,9,12.000,262.233,30.000
21.000,10,24.000,262.233,30.000
21.000,11,36.000,262.233,30.000
21.000,12,-12.000,262.233,30.000
21.000,13,-24.000,262.233,30.000
21.000,14,-36.000,262.233,30.000
21.500,0,0.000,268.409,30.000
21.500,1,0.000,282.540,30.000
21.500,2,0.000,294.324,30.000
21.500,3,0.000,305.017,30.000
21.500,4,0.000,316.182,30.000
21.500,5,0.000,256.409,30.000
21.500,6,0.000,244.409,30.000
21.500,7,0.000,232.409,30.000
21.500,8,0.000,220.409,30.000
21.500,9,12.000,268.409,30.000
21.500,10,24.000,268.409,30.000
21.500,11,36.000,268.409,30.000
21.500,12,-12.000,268.409,30.000
21.500,13,-24.000,268.409,30.000
21.500,14,-36.000,268.409,30.000
22.000,0,0.000,274.844,30.000
22.000,1,0.000,289.562,30.000
22.000,2,0.000,301.824,30.000
22.000,3,0.000,312.517,30.000
22.000,4,0.000,323.682,30.000
22.000,5,0.000,262.844,30.000
22.000,6,0.000,250.844,30.000
22.000,7,0.000,238.844,30.000
22.000,8,0.000,226.844,30.000
22.000,9,12.000,274.844,30.000
22.000,10,24.000,274.844,30.000
22.000,11,36.000,274.844,30.000
22.000,12,-12.000,274.844,30.000
22.000,13,-24.000,274.844,30.000
22.000,14,-36.000,274.844,30.000
22.500,0,0.000,281.368,30.000
22.500,1,0.000,296.256,30.000
22.500,2,0.000,309.152,30.000
22.500,3,0.000,320.017,30.000
22.500,4,0.000,331.182,30.000
22.500,5,0.000,269.368,30.000
22.500,6,0.000,257.368,30.000
22.500,7,0.000,245.368,30.000
22.500,8,0.000,233.368,30.000
22.500,9,12.000,281.368,30.000
22.500,10,24.000,281.368,30.000
22.500,11,36.000,281.368,30.000
22.500,12,-12.000,281.368,30.000
22.500,13,-24.000,281.368,30.000
22.500,14,-36.000,281.368,30.000
23.000,0,0.000,287.792,30.000
23.000,1,0.000,302.373,30.000
23.000,2,0.000,315.692,30.000
23.000,3,0.000,327.517,30.000
23.000,4,0.000,338.682,30.000
23.000,5,0.000,275.792,30.000
23.000,6,0.000,263.792,30.000
23.000,7,0.000,251.792,30.000
23.000,8,0.000,239.792,30.000
23.000,9,12.000,287.792,30.000
23.000,10,24.000,287.792,30.000
23.000,11,36.000,287.792,30.000
23.000,12,-12.000,287.792,30.000
23.000,13,-24.000,287.792,30.000
23.000,14,-36.000,287.792,30.000
23.500,0,0.000,293.968,30.000
23.500,1,0.000,307.904,30.000
23.500,2,0.000,321.199,30.000
23.500,3,0.000,334.141,30.000
23.500,4,0.000,345.898,30.000
23.500,5,0.000,281.968,30.000
23.500,6,0.000,269.968,30.000
23.500,7,0.000,257.968,30.000
23.500,8,0.000,245.968,30.000
23.500,9,12.000,293.968,30.000
23.500,10,24.000,293.968,30.000
23.500,11,36.000,293.968,30.000
23.500,12,-12.000,293.968,30.000
23.500,13,-24.000,293.968,30.000
23.500,14,-36.000,293.968,30.000
24.000,0,0.000,299.847,30.000
24.000,1,0.000,313.069,30.000
24.000,2,0.000,325.875,30.000
24.000,3,0.000,339.533,30.000
24.000,4,0.000,352.110,30.000
24.000,5,0.000,287.847,30.000
24.000,6,0.000,275.847,30.000
24.000,7,0.000,263.847,30.000
24.000,8,0.000,251.847,30.000
24.000,9,12.000,299.847,30.000
24.000,10,24.000,299.847,30.000
24.000,11,36.000,299.847,30.000
24.000,12,-12.000,299.847,30.000
24.000,13,-24.000,299.847,30.000
24.000,14,-36.000,299.847,30.000
24.500,0,0.000,305.487,30.000
24.500,1,0.000,318.222,30.000
24.500,2,0.000,330.271,30.000
24.500,3,0.000,343.910,30.000
24.500,4,0.000,357.127,30.000
24.500,5,0.000,293.487,30.000
24.500,6,0.000,281.487,30.000
24.500,7,0.000,269.487,30.000
24.500,8,0.000,257.487,30.000
24.500,9,12.000,305.487,30.000
24.500,10,24.000,305.487,30.000
24.500,11,36.000,305.487,30.000
24.500,12,-12.000,305.487,30.000
24.500,13,-24.000,305.487,30.000
24.500,14,-36.000,305.487,30.000
25.000,0,0.000,311.027,30.000
25.000,1,0.000,323.698,30.000
25.000,2,0.000,335.072,30.000
25.000,3,0.000,347.925,30.000
25.000,4,0.000,361.295,30.000
25.000,5,0.000,299.027,30.000
25.000,6,0.000,287.027,30.000
25.000,7,0.000,275.027,30.000
25.000,8,0.000,263.027,30.000
