# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
1.500,7,-48.081,-37.029,30.036
1.500,8,47.918,-37.346,30.036
1.500,9,-60.111,-48.990,30.036
1.500,10,59.887,-49.386,30.036
1.500,11,-72.142,-60.950,30.036
1.500,12,71.856,-61.425,30.036
1.500,13,-84.173,-72.910,30.036
1.500,14,83.825,-73.465,30.036
1.600,0,0.047,11.727,30.041
1.600,1,-11.986,-0.230,30.041
1.600,2,12.014,-0.316,30.041
1.600,3,-24.019,-12.186,30.041
1.600,4,23.980,-12.359,30.041
1.600,5,-36.053,-24.143,30.041
1.600,6,35.947,-24.402,30.041
1.600,7,-48.086,-36.100,30.041
1.600,8,47.913,-36.446,30.041
1.600,9,-60.119,-48.056,30.041
1.600,10,59.880,-48.489,30.041
1.600,11,-72.152,-60.013,30.041
1.600,12,71.846,-60.532,30.041
1.600,13,-84.186,-71.970,30.041
1.600,14,83.813,-72.575,30.041
1.700,0,0.052,12.665,30.045
1.700,1,-11.983,0.712,30.045
1.700,2,12.016,0.618,30.045
1.700,3,-24.019,-11.241,30.045
1.700,4,23.980,-11.428,30.045
1.700,5,-36.055,-23.194,30.045
1.700,6,35.944,-23.475,30.045
1.700,7,-48.091,-35.148,30.045
1.700,8,47.908,-35.522,30.045
1.700,9,-60.126,-47.101,30.045
1.700,10,59.872,-47.569,30.045
1.700,11,-72.162,-59.054,30.045
1.700,12,71.836,-59.615,30.045
1.700,13,-84.198,-71.007,30.045
1.700,14,83.800,-71.662,30.045
1.800,0,0.057,13.625,30.050
1.800,1,-11.981,1.675,30.050
1.800,2,12.019,1.574,30.050
1.800,3,-24.019,-10.275,30.050
1.800,4,23.981,-10.476,30.050
1.800,5,-36.057,-22.225,30.050
1.800,6,35.942,-22.526,30.050
1.800,7,-48.095,-34.174,30.050
1.800,8,47.904,-34.576,30.050
1.800,9,-60.133,-46.124,30.050
1.800,10,59.865,-46.626,30.050
1.800,11,-72.171,-58.074,30.050
1.800,12,71.827,-58.676,30.050
1.800,13,-84.209,-70.023,30.050
1.800,14,83.789,-70.727,30.050
1.900,0,0.063,14.604,30.055
1.900,1,-11.978,2.657,30.055
1.900,2,12.022,2.550,30.055
1.900,3,-24.018,-9.289,30.055
1.900,4,23.981,-9.503,30.055
1.900,5,-36.058,-21.235,30.055
1.900,6,35.941,-21.557,30.055
1.900,7,-48.099,-33.182,30.055
1.900,8,47.900,-33.610,30.055
1.900,9,-60.139,-45.128,30.055
1.900,10,59.859,-45.664,30.055
1.900,11,-72.179,-57.075,30.055
1.900,12,71.819,-57.717,30.055
1.900,13,-84.220,-69.021,30.055
1.900,14,83.778,-69.771,30.055
2.000,0,0.068,15.601,30.060
2.000,1,-11.974,3.658,30.060
2.000,2,12.025,3.544,30.060
2.000,3,-24.017,-8.286,30.060
2.000,4,23.982,-8.513,30.060
2.000,5,-36.059,-20.229,30.060
2.000,6,35.940,-20.569,30.060
2.000,7,-48.102,-32.172,30.060
2.000,8,47.897,-32.626,30.060
2.000,9,-60.144,-44.115,30.060
2.000,10,59.854,-44.683,30.060
2.000,11,-72.187,-56.058,30.060
2.000,12,71.811,-56.739,30.060
2.000,13,-84.230,-68.001,30.060
2.000,14,83.768,-68.796,30.060
2.100,0,0.074,16.614,30.065
2.100,1,-11.971,4.674,30.065
2.100,2,12.029,4.554,30.065
2.100,3,-24.015,-7.266,30.065
2.100,4,23.984,-7.505,30.065
2.100,5,-36.060,-19.206,30.065
2.100,6,35.939,-19.565,30.065
2.100,7,-48.105,-31.147,30.065
2.100,8,47.894,-31.625,30.065
2.100,9,-60.149,-43.087,30.065
2.100,10,59.849,-43.685,30.065
2.100,11,-72.194,-55.027,30.065
2.100,12,71.804,-55.744,30.065
2.100,13,-84.239,-66.967,30.065
2.100,14,83.759,-67.804,30.065
2.200,0,0.079,17.641,30.071
2.200,1,-11.967,5.704,30.071
2.200,2,12.032,5.579,30.071
2.200,3,-24.014,-6.233,30.071
2.200,4,23.985,-6.484,30.071
2.200,5,-36.060,-18.170,30.071
2.200,6,35.938,-18.546,30.071
2.200,7,-48.107,-30.108,30.071
2.200,8,47.892,-30.609,30.071
2.200,9,-60.154,-42.045,30.071
2.200,10,59.845,-42.672,30.071
2.200,11,-72.200,-53.982,30.071
2.200,12,71.798,-54.734,30.071
2.200,13,-84.247,-65.919,30.071
2.200,14,83.751,-66.797,30.071
2.300,0,0.085,18.681,30.076
2.300,1,-11.963,6.747,30.076
2.300,2,12.036,6.616,30.076
2.300,3,-24.012,-5.188,30.076
2.300,4,23.987,-5.449,30.076
2.300,5,-36.060,-17.123,30.076
2.300,6,35.939,-17.515,30.076
2.300,7,-48.109,-29.057,30.076
2.300,8,47.890,-29.580,30.076
2.300,9,-60.157,-40.992,30.076
2.300,10,59.841,-41.645,30.076
2.300,11,-72.205,-52.926,30.076
2.300,12,71.792,-53.710,30.076
2.300,13,-84.254,-64.861,30.076
2.300,14,83.743,-65.776,30.076
2.400,0,0.091,19.731,30.082
2.400,1,-11.959,7.799,30.082
2.400,2,12.040,7.664,30.082
2.400,3,-24.009,-4.133,30.082
2.400,4,23.990,-4.404,30.082
2.400,5,-36.060,-16.065,30.082
2.400,6,35.939,-16.472,30.082
2.400,7,-48.110,-27.997,30.082
2.400,8,47.888,-28.540,30.082
2.400,9,-60.160,-39.929,30.082
2.400,10,59.838,-40.607,30.082
2.400,11,-72.210,-51.861,30.082
2.400,12,71.787,-52.675,30.082
2.400,13,-84.260,-63.793,30.082
2.400,14,83.737,-64.743,30.082
2.500,0,0.097,20.790,30.088
2.500,1,-11.955,8.861,30.088
2.500,2,12.044,8.720,30.088
2.500,3,-24.007,-3.069,30.088
2.500,4,23.992,-3.350,30.088
2.500,5,-36.059,-14.999,30.088
2.500,6,35.940,-15.420,30.088
2.500,7,-48.111,-26.929,30.088
2.500,8,47.888,-27.490,30.088
2.500,9,-60.162,-38.859,30.088
2.500,10,59.836,-39.560,30.088
2.500,11,-72.214,-50.789,30.088
2.500,12,71.783,-51.630,30.088
2.500,13,-84.266,-62.718,30.088
2.500,14,83.731,-63.700,30.088
2.600,0,0.102,21.856,30.093
2.600,1,-11.951,9.928,30.093
2.600,2,12.049,9.784,30.093
2.600,3,-24.004,-1.999,30.093
2.600,4,23.995,-2.288,30.093
2.600,5,-36.057,-13.927,30.093
2.600,6,35.941,-14.360,30.093
2.600,7,-48.111,-25.855,30.093
2.600,8,47.888,-26.432,30.093
2.600,9,-60.164,-37.783,30.093
2.600,10,59.834,-38.504,30.093
2.600,11,-72.217,-49.710,30.093
2.600,12,71.780,-50.576,30.093
2.600,13,-84.271,-61.638,30.093
2.600,14,83.726,-62.648,30.093
2.700,0,0.108,22.927,30.099
2.700,1,-11.946,11.001,30.099
2.700,2,12.053,10.853,30.099
2.700,3,-24.001,-0.925,30.099
2.700,4,23.998,-1.221,30.099
2.700,5,-36.056,-12.851,30.099
2.700,6,35.943,-13.295,30.099
2.700,7,-48.110,-24.777,30.099
2.700,8,47.888,-25.369,30.099
2.700,9,-60.165,-36.703,30.099
2.700,10,59.833,-37.443,30.099
2.700,11,-72.220,-48.629,30.099
2.700,12,71.777,-49.516,30.099
2.700,13,-84.274,-60.555,30.099
2.700,14,83.722,-61.590,30.099
2.800,0,0.114,24.001,30.105
2.800,1,-11.942,12.077,30.105
2.800,2,12.058,11.925,30.105
2.800,3,-23.998,0.152,30.105
2.800,4,24.001,-0.150,30.105
2.800,5,-36.054,-11.772,30.105
2.800,6,35.945,-12.226,30.105
2.800,7,-48.110,-23.696,30.105
2.800,8,47.888,-24.301,30.105
2.800,9,-60.166,-35.621,30.105
2.800,10,59.832,-36.377,30.105
2.800,11,-72.222,-47.545,30.105
2.800,12,71.776,-48.452,30.105
2.800,13,-84.277,-59.469,30.105
2.800,14,83.719,-60.528,30.105
2.900,0,0.120,25.077,30.111
2.900,1,-11.937,13.154,30.111
2.900,2,12.062,13.000,30.111
2.900,3,-23.994,1.231,30.111
2.900,4,24.005,0.923,30.111
2.900,5,-36.051,-10.692,30.111
2.900,6,35.947,-11.154,30.111
2.900,7,-48.108,-22.615,30.111
2.900,8,47.890,-23.231,30.111
2.900,9,-60.166,-34.538,30.111
2.900,10,59.832,-35.308,30.111
2.900,11,-72.223,-46.461,30.111
2.900,12,71.774,-47.385,30.111
2.900,13,-84.280,-58.384,30.111
2.900,14,83.717,-59.461,30.111
3.000,0,0.126,26.153,30.116
3.000,1,-11.932,14.231,30.116
3.000,2,12.067,14.075,30.116
3.000,3,-23.990,2.309,30.116
3.000,4,24.009,1.997,30.116
3.000,5,-36.049,-9.613,30.116
3.000,6,35.950,-10.081,30.116
3.000,7,-48.107,-21.534,30.116
3.000,8,47.891,-22.159,30.116
3.000,9,-60.165,-33.456,30.116
3.000,10,59.833,-34.238,30.116
3.000,11,-72.223,-45.378,30.116
3.000,12,71.774,-46.316,30.116
3.000,13,-84.281,-57.300,30.116
3.000,14,83.715,-58.394,30.116
3.100,0,0.132,27.227,30.122
3.100,1,-11.927,15.306,30.122
3.100,2,12.072,15.148,30.122
3.100,3,-23.987,3.386,30.122
3.100,4,24.012,3.069,30.122
3.100,5,-36.046,-8.535,30.122
3.100,6,35.953,-9.010,30.122
3.100,7,-48.105,-20.456,30.122
3.100,8,47.893,-21.089,30.122
3.100,9,-60.164,-32.377,30.122
3.100,10,59.834,-33.168,30.122
3.100,11,-72.223,-44.298,30.122
3.100,12,71.774,-45.247,30.122
3.100,13,-84.282,-56.219,30.122
3.100,14,83.714,-57.326,30.122
3.200,0,0.137,28.299,30.128
3.200,1,-11.923,16.379,30.128
3.200,2,12.077,16.219,30.128
3.200,3,-23.983,4.459,30.128
3.200,4,24.016,4.140,30.128
3.200,5,-36.042,-7.461,30.128
3.200,6,35.956,-7.940,30.128
3.200,7,-48.102,-19.381,30.128
3.200,8,47.896,-20.020,30.128
3.200,9,-60.162,-31.301,30.128
3.200,10,59.835,-32.099,30.128
3.200,11,-72.222,-43.222,30.128
3.200,12,71.775,-44.179,30.128
3.200,13,-84.282,-55.142,30.128
3.200,14,83.714,-56.259,30.128
3.300,0,0.143,29.367,30.134
3.300,1,-11.918,17.447,30.134
3.300,2,12.082,17.287,30.134
3.300,3,-23.978,5.528,30.134
3.300,4,24.021,5.206,30.134
3.300,5,-36.039,-6.392,30.134
3.300,6,35.960,-6.874,30.134
3.300,7,-48.100,-18.311,30.134
3.300,8,47.898,-18.954,30.134
3.300,9,-60.160,-30.231,30.134
3.300,10,59.837,-31.034,30.134
3.300,11,-72.221,-42.151,30.134
3.300,12,71.776,-43.115,30.134
3.300,13,-84.282,-54.070,30.134
3.300,14,83.715,-55.195,30.134
3.400,0,0.149,30.429,30.139
3.400,1,-11.913,18.510,30.139
3.400,2,12.087,18.349,30.139
3.400,3,-23.974,6.591,30.139
3.400,4,24.025,6.268,30.139
3.400,5,-36.035,-5.328,30.139
3.400,6,35.963,-5.812,30.139
3.400,7,-48.097,-17.248,30.139
3.400,8,47.901,-17.893,30.139
3.400,9,-60.158,-29.167,30.139
3.400,10,59.839,-29.973,30.139
3.400,11,-72.219,-41.086,30.139
3.400,12,71.778,-42.054,30.139
3.400,13,-84.281,-53.005,30.139
3.400,14,83.716,-54.134,30.139
3.500,0,0.154,31.486,30.145
3.500,1,-11.908,19.567,30.145
3.500,2,12.092,19.405,30.145
3.500,3,-23.969,7.647,30.145
3.500,4,24.030,7.324,30.145
3.500,5,-36.031,-4.272,30.145
3.500,6,35.967,-4.756,30.145
3.500,7,-48.093,-16.191,30.145
3.500,8,47.905,-16.837,30.145
3.500,9,-60.155,-28.110,30.145
3.500,10,59.842,-28.918,30.145
3.500,11,-72.217,-40.029,30.145
3.500,12,71.780,-40.998,30.145
3.500,13,-84.279,-51.948,30.145
3.500,14,83.717,-53.079,30.145
3.600,0,0.160,32.535,30.151
3.600,1,-11.902,20.616,30.151
3.600,2,12.097,20.454,30.151
3.600,3,-23.965,8.696,30.151
3.600,4,24.034,8.374,30.151
3.600,5,-36.027,-3.223,30.151
3.600,6,35.971,-3.707,30.151
3.600,7,-48.090,-15.142,30.151
3.600,8,47.908,-15.788,30.151
3.600,9,-60.152,-27.061,30.151
3.600,10,59.845,-27.868,30.151
3.600,11,-72.215,-38.980,30.151
3.600,12,71.782,-39.949,30.151
3.600,13,-84.277,-50.900,30.151
3.600,14,83.720,-52.029,30.151
3.700,0,0.166,33.576,30.156
3.700,1,-11.897,21.656,30.156
3.700,2,12.102,21.495,30.156
3.700,3,-23.960,9.737,30.156
3.700,4,24.039,9.415,30.156
3.700,5,-36.023,-2.182,30.156
3.700,6,35.975,-2.665,30.156
3.700,7,-48.086,-14.102,30.156
3.700,8,47.912,-14.746,30.156
3.700,9,-60.149,-26.021,30.156
3.700,10,59.849,-26.826,30.156
3.700,11,-72.212,-37.941,30.156
3.700,12,71.785,-38.906,30.156
3.700,13,-84.274,-49.860,30.156
3.700,14,83.722,-50.987,30.156
3.800,0,0.171,34.608,30.162
3.800,1,-11.892,22.688,30.162
3.800,2,12.107,22.528,30.162
3.800,3,-23.955,10.768,30.162
3.800,4,24.044,10.448,30.162
3.800,5,-36.019,-1.151,30.162
3.800,6,35.980,-1.632,30.162
3.800,7,-48.082,-13.071,30.162
3.800,8,47.916,-13.712,30.162
3.800,9,-60.145,-24.991,30.162
3.800,10,59.853,-25.792,30.162
3.800,11,-72.208,-36.911,30.162
3.800,12,71.789,-37.872,30.162
3.800,13,-84.271,-48.831,30.162
3.800,14,83.725,-49.952,30.162
3.900,0,0.176,35.631,30.167
3.900,1,-11.887,23.711,30.167
3.900,2,12.112,23.552,30.167
3.900,3,-23.951,11.790,30.167
3.900,4,24.048,11.472,30.167
3.900,5,-36.014,-0.130,30.167
3.900,6,35.984,-0.607,30.167
3.900,7,-48.078,-12.050,30.167
3.900,8,47.921,-12.687,30.167
3.900,9,-60.141,-23.971,30.167
3.900,10,59.857,-24.766,30.167
3.900,11,-72.205,-35.891,30.167
3.900,12,71.793,-36.845,30.167
3.900,13,-84.268,-47.811,30.167
3.900,14,83.729,-48.925,30.167
4.000,0,0.182,36.644,30.173
4.000,1,-11.882,24.723,30.173
4.000,2,12.117,24.565,30.173
4.000,3,-23.946,12.802,30.173
4.000,4,24.053,12.487,30.173
4.000,5,-36.009,0.881,30.173
4.000,6,35.989,0.408,30.173
4.000,7,-48.073,-11.040,30.173
4.000,8,47.925,-11.671,30.173
4.000,9,-60.137,-22.961,30.173
4.000,10,59.861,-23.750,30.173
4.000,11,-72.201,-34.882,30.173
4.000,12,71.797,-35.828,30.173
4.000,13,-84.264,-46.803,30.173
4.000,14,83.733,-47.907,30.173
4.100,0,0.187,37.647,30.178
4.100,1,-11.877,25.725,30.178
4.100,2,12.123,25.569,30.178
4.100,3,-23.941,13.803,30.178
4.100,4,24.058,13.491,30.178
4.100,5,-36.005,1.881,30.178
4.100,6,35.994,1.413,30.178
4.100,7,-48.069,-10.041,30.178
4.100,8,47.930,-10.665,30.178
4.100,9,-60.132,-21.962,30.178
4.100,10,59.865,-22.743,30.178
4.100,11,-72.196,-33.884,30.178
4.100,12,71.801,-34.821,30.178
4.100,13,-84.260,-45.806,30.178
4.100,14,83.737,-46.899,30.178
4.200,0,0.192,38.639,30.183
4.200,1,-11.872,26.716,30.183
4.200,2,12.128,26.562,30.183
4.200,3,-23.936,14.794,30.183
4.200,4,24.063,14.485,30.183
4.200,5,-36.000,2.871,30.183
4.200,6,35.999,2.408,30.183
4.200,7,-48.064,-9.052,30.183
4.200,8,47.934,-9.669,30.183
4.200,9,-60.128,-20.975,30.183
4.200,10,59.870,-21.746,30.183
4.200,11,-72.192,-32.897,30.183
4.200,12,71.806,-33.823,30.183
4.200,13,-84.256,-44.820,30.183
4.200,14,83.741,-45.900,30.183
4.300,0,0.197,39.620,30.188
4.300,1,-11.867,27.697,30.188
4.300,2,12.133,27.544,30.188
4.300,3,-23.931,15.773,30.188
4.300,4,24.068,15.468,30.188
4.300,5,-35.995,3.849,30.188
4.300,6,36.004,3.392,30.188
4.300,7,-48.059,-8.074,30.188
4.300,8,47.939,-8.684,30.188
4.300,9,-60.123,-19.998,30.188
4.300,10,59.875,-20.760,30.188
4.300,11,-72.187,-31.922,30.188
4.300,12,71.810,-32.836,30.188
4.300,13,-84.251,-43.846,30.188
4.300,14,83.746,-44.912,30.188
4.400,0,0.202,40.591,30.193
4.400,1,-11.862,28.666,30.193
4.400,2,12.138,28.516,30.193
4.400,3,-23.926,16.742,30.193
4.400,4,24.073,16.441,30.193
4.400,5,-35.990,4.817,30.193
4.400,6,36.009,4.366,30.193
4.400,7,-48.054,-7.108,30.193
4.400,8,47.944,-7.709,30.193
4.400,9,-60.118,-19.033,30.193
4.400,10,59.880,-19.783,30.193
4.400,11,-72.182,-30.958,30.193
4.400,12,71.815,-31.858,30.193
4.400,13,-84.246,-42.882,30.193
4.400,14,83.751,-43.933,30.193
4.500,0,0.207,41.551,30.198
4.500,1,-11.857,29.625,30.198
4.500,2,12.143,29.477,30.198
4.500,3,-23.921,17.699,30.198
4.500,4,24.078,17.404,30.198
4.500,5,-35.985,5.773,30.198
4.500,6,36.014,5.330,30.198
4.500,7,-48.049,-6.153,30.198
4.500,8,47.949,-6.744,30.198
4.500,9,-60.113,-18.079,30.198
4.500,10,59.885,-18.818,30.198
4.500,11,-72.177,-30.005,30.198
4.500,12,71.820,-30.892,30.198
4.500,13,-84.241,-41.930,30.198
4.500,14,83.756,-42.965,30.198
4.600,0,0.212,42.500,30.203
4.600,1,-11.852,30.573,30.203
4.600,2,12.147,30.428,30.203
4.600,3,-23.916,18.646,30.203
4.600,4,24.083,18.355,30.203
4.600,5,-35.980,6.719,30.203
4.600,6,36.019,6.283,30.203
4.600,7,-48.044,-5.208,30.203
4.600,8,47.954,-5.790,30.203
4.600,9,-60.108,-17.135,30.203
4.600,10,59.890,-17.862,30.203
4.600,11,-72.172,-29.062,30.203
4.600,12,71.826,-29.935,30.203
4.600,13,-84.236,-40.990,30.203
4.600,14,83.761,-42.008,30.203
4.700,0,0.217,43.439,30.208
4.700,1,-11.847,31.511,30.208
4.700,2,12.152,31.368,30.208
4.700,3,-23.911,19.583,30.208
4.700,4,24.088,19.297,30.208
4.700,5,-35.975,7.654,30.208
4.700,6,36.024,7.225,30.208
4.700,7,-48.039,-4.274,30.208
4.700,8,47.959,-4.846,30.208
4.700,9,-60.103,-16.203,30.208
4.700,10,59.895,-16.917,30.208
4.700,11,-72.167,-28.131,30.208
4.700,12,71.831,-28.989,30.208
4.700,13,-84.231,-40.059,30.208
