time,uav0_ch,uav0_pwr,uav0_rate,uav1_ch,uav1_pwr,uav1_rate,uav2_ch,uav2_pwr,uav2_rate,uav3_ch,uav3_pwr,uav3_rate,uav4_ch,uav4_pwr,uav4_rate,uav5_ch,uav5_pwr,uav5_rate,uav6_ch,uav6_pwr,uav6_rate,uav7_ch,uav7_pwr,uav7_rate,uav8_ch,uav8_pwr,uav8_rate,uav9_ch,uav9_pwr,uav9_rate,uav10_ch,uav10_pwr,uav10_rate,uav11_ch,uav11_pwr,uav11_rate,uav12_ch,uav12_pwr,uav12_rate,uav13_ch,uav13_pwr,uav13_rate,uav14_ch,uav14_pwr,uav14_rate
145.5,2,21.6502,5.17489,1,25.1465,3.42673,1,21.0096,5.49522,2,26.2607,2.86965,1,23.2991,4.35043,1,18.9702,6.51489,2,18.9702,6.51489,0,21.0307,5.48465,2,23.6523,4.17386,0,21.835,5.08252,0,23.2434,4.37832,0,21.4558,5.27209,0,22.425,4.7875,1,24.401,3.79951,0,22.8096,4.5952
150.5,2,21.4204,5.2898,1,30,1,1,23.1262,4.43689,2,20.0741,5.96295,1,19.3862,6.3069,1,18.8522,6.57391,2,18.8522,6.57391,0,23.6831,4.15843,2,20.6373,5.68136,0,20.9878,5.5061,0,18.1962,6.9019,0,22.3414,4.82932,0,18.3193,6.84033,1,24.0632,3.96839,0,26.573,2.7135
155.5,2,18.8875,6.55627,1,30,1,1,25.0674,3.46628,2,28.3814,1.80931,1,20.5859,5.70707,1,22.2424,4.87882,2,22.2424,4.87882,0,25.7879,3.10604,2,23.2719,4.36406,0,21.3801,5.30994,0,20.7141,5.64294,0,19.4599,6.27007,0,22.7592,4.6204,1,17.8013,7.09937,0,21.9805,5.00976
160.5,2,18.5842,6.70792,1,30,1,1,24.4725,3.76375,2,30,1,1,20.9346,5.53269,1,26.2725,2.86376,2,26.2725,2.86376,0,20.5293,5.73535,2,20.3132,5.84341,0,25.7218,3.13909,0,21.3795,5.31023,0,18.2387,6.88067,0,22.0901,4.95495,1,18.7928,6.60361,0,21.9674,5.01632
165.5,2,15.2678,8.3661,1,28.6564,1.6718,1,23.2181,4.39096,2,30,1,1,24.025,3.9875,1,30,1,2,26.7334,2.63332,0,19.0198,6.49011,2,20.3338,5.83312,2,25.8857,3.05716,0,21.6181,5.19095,0,15.1486,8.42571,0,24.668,3.66599,1,15.2757,8.36217,0,25.8284,3.08582
170.5,2,18.8594,6.57028,1,17.8201,7.08996,1,21.6134,5.19329,2,30,1,1,24.2722,3.86392,1,30,1,2,23.8898,4.05508,0,23.7312,4.13441,2,20.7513,5.62433,2,20.4211,5.78943,0,23.9009,4.04953,0,16.8661,7.56697,0,22.7595,4.62025,1,17.3417,7.32917,0,24.1522,3.92388
175.5,2,21.0714,5.46432,1,19.3998,6.30012,1,23.4661,4.26695,2,27.6772,2.16139,1,28.221,1.8895,2,30,1,2,23.3057,4.34714,0,22.0014,4.99928,1,23.0759,4.46207,2,20.2552,5.87242,0,27.5608,2.21961,0,19.7176,6.1412,0,25.0847,3.45764,1,18.0729,6.96357,0,22.8559,4.57204
180.5,2,22.8776,4.5612,1,22.7755,4.61227,1,25.0665,3.46675,2,27.5922,2.20392,0,24.3223,3.83883,1,30,1,2,21.3747,5.31265,0,21.4937,5.25316,0,23.6984,4.15079,2,19.025,6.48748,2,22.7286,4.63568,0,22.9683,4.51585,1,21.7682,5.11591,1,18.8718,6.56411,0,25.4497,3.27515
185.5,0,24.6147,3.69264,1,21.4705,5.26473,1,22.2446,4.87768,2,28.4233,1.78837,0,28.7707,1.61464,1,30,1,2,22.8041,4.59795,0,23.0817,4.45915,0,24.9668,3.51659,0,24.5148,3.74261,2,20.1872,5.9064,2,23.5318,4.23412,1,22.996,4.50202,1,22.129,4.93551,0,24.9582,3.52088
190.5,0,23.8728,4.0636,1,20.3914,5.80432,1,18.6586,6.67068,2,30,1,2,25.3453,3.32734,1,30,1,2,19.8559,6.07205,0,23.4252,4.28741,0,27.8125,2.09375,0,18.8829,6.55857,0,24.1057,3.94713,2,19.4712,6.26442,1,19.5833,6.20835,1,21.8901,5.05493,2,18.9714,6.51432
195.5,0,20.4244,5.7878,1,20.1222,5.93891,1,16.9705,7.51475,2,30,1,2,23.3542,4.32288,1,30,1,2,23.0179,4.49104,1,21.6659,5.16705,0,27.7479,2.12603,0,14.6536,8.67322,0,25.0849,3.45753,2,22.32,4.84,1,21.927,5.03648,0,23.4397,4.28015,2,16.6667,7.66664
