time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
2.6,0,0,0,1,0.00407631,21040,1,0.00290286,25248,1,0.00339862,21040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7,0,0,0,1,0.00392427,25248,1,0.00270389,29456,1,0.00308388,25248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8,0,0,0,1,0.00398822,33664,1,0.00298312,33664,1,0.00285906,29456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9,0,0,0,1,0.00371288,37872,1,0.00290914,37872,1,0.00255931,37872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0.0034926,42080,1,0.00276924,42080,1,0.00245439,42080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,1,0.00331237,46288,1,0.00266254,50496,1,0.00236855,46288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.2,0,0,0,1,0.00332461,54704,1,0.0025739,54704,1,0.00229702,50496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3,0,0,0,1,0.003195,58912,1,0.00249791,58912,1,0.00218461,58912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4,0,0,0,1,0.00320762,63120,1,0.00255663,63120,1,0.00224511,63120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5,0,0,0,1,0.00310152,67328,1,0.0026784,71536,1,0.00243349,67328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6,0,0,0,1,0.00305361,71536,1,0.0026135,75744,1,0.00258753,71536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7,0,0,0,1,0.00289113,79952,1,0.0026347,79952,1,0.00261457,75744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8,0,0,0,1,0.00282208,84160,1,0.00257847,84160,1,0.00250413,84160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9,0,0,0,1,0.0027596,88368,1,0.00252759,88368,1,0.00262246,88368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,1,0.00279106,92576,1,0.00252094,96784,1,0.0025719,92576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,1,0.00268431,100992,1,0.00239577,96784,1,0.00252574,96784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0167517,4208,0,0,0,1,0.0118957,4208,0,0,0
4.2,0,0,0,1,0.00232601,96784,1,0.00239577,96784,1,0.00208999,100992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00987618,8416,0,0,0,1,0.00763738,12624,0,0,0,1,0.00748795,8416,0,0,0
4.3,0.5,0.0186051,8416,1,0.00259608,96784,1,0.00265486,96784,1,0.0021152,96784,1,0.0145096,4208,0.5,0.0152661,4208,0,0,0,0,0,0,0,0,0,1,0.00935786,12624,0,0,0,1,0.00649809,16832,0,0,0,1,0.00528409,16832,0,0,0
4.4,1,0.0119634,25248,1,0.00404566,100992,1,0.00278803,100992,1,0.00214898,96784,1,0.0178778,8416,0.333333,0.0152661,4208,0,0,0,0,0,0,0,0,0,1,0.00913219,16832,0,0,0,1,0.00613452,21040,1,0.0129868,4208,0.8,0.00528409,16832,0,0,0
4.5,1,0.0106072,33664,1,0.00446933,105200,1,0.00264055,96784,1,0.00250216,96784,1,0.010808,16832,0.25,0.0152661,4208,0,0,0,0,0,0,0.333333,0.00817204,4208,0.666667,0.00913219,16832,0,0,0,1,0.00613549,25248,1,0.00855132,12624,0.666667,0.00528409,16832,0,0,0
4.6,1,0.0100804,42080,1,0.00462884,117824,1,0.00299173,100992,1,0.00257611,96784,1,0.0105499,21040,0.2,0.0152661,4208,0,0,0,0,0,0,0.5,0.0129265,8416,0.857143,0.00776157,25248,0,0,0,0.75,0.00613549,25248,0.75,0.00855132,12624,0.571429,0.00528409,16832,0,0,0
4.7,1,0.00894647,50496,1,0.00462711,117824,1,0.00302014,105200,1,0.00268434,100992,1,0.00936937,25248,0.166667,0.0152661,4208,0,0,0,0,0,0,0.5,0.0102218,12624,0.875,0.00709281,29456,0,0,0,0.666667,0.00613549,25248,0.6,0.00855132,12624,0.444444,0.00528409,16832,0,0,0
4.8,1,0.00785719,67328,1,0.00471359,122032,1,0.00335484,109408,1,0.00282679,96784,1,0.00973296,29456,0.125,0.0152661,4208,0,0,0,0,0,0,0.714286,0.00941514,21040,0.888889,0.00659124,33664,0,0,0,0.6,0.00613549,25248,0.5,0.00855132,12624,0.4,0.00528409,16832,0,0,0
4.9,1,0.00733391,75744,1,0.0048487,126240,1,0.00338524,122032,1,0.00287543,96784,1,0.00983665,33664,0.111111,0.0152661,4208,0,0,0,0,0,0,0.75,0.00866198,25248,0.9,0.0063809,37872,0,0,0,0.545455,0.00613549,25248,0.375,0.00855132,12624,0.363636,0.00528409,16832,0,0,0
5,1,0.00707608,84160,0.939394,0.00496677,130448,1,0.00363804,122032,1,0.00287543,96784,1,0.00944016,42080,0.1,0.0152661,4208,0,0,0,0,0,0,0.777778,0.00812402,29456,0.916667,0.00601576,46288,0,0,0,0.5,0.00613549,25248,0.333333,0.00855132,12624,0.333333,0.00528409,16832,0,0,0
5.1,1,0.00691235,92576,1,0.00506185,138864,1,0.00392817,126240,0.958333,0.00287543,96784,1,0.00960774,46288,0.0909091,0.0152661,4208,0,0,0,0,0,0,0.8,0.00790929,33664,0.923077,0.00583227,50496,0,0,0,0.428571,0.00613549,25248,0.3,0.00855132,12624,0.615385,0.277842,33664,0,0,0
5.2,1,0.0063645,109408,1,0.00526802,143072,1,0.00395321,130448,1,0.00292274,96784,1,0.0118483,50496,0.0769231,0.0152661,4208,0,0,0,0,0,0,0.833333,0.00818535,42080,0.928571,0.00605903,54704,0,0,0,0.4,0.00613549,25248,0.272727,0.00855132,12624,0.666667,0.22289,42080,0,0,0
5.3,1,0.00620621,117824,1,0.0053383,147280,1,0.0047019,143072,1,0.00286674,96784,1,0.011749,54704,0.0714286,0.0152661,4208,0,0,0,0,0,0,0.846154,0.00840242,46288,0.933333,0.00587997,58912,0,0,0,0.625,0.150853,42080,0.25,0.00855132,12624,0.6875,0.202907,46288,0,0,0
5.4,1,0.0060854,126240,1,0.00568723,151488,1,0.0048136,143072,1,0.00270374,96784,0.933333,0.0111298,58912,0.0666667,0.0152661,4208,0,0,0,0,0,0,0.857143,0.00944833,50496,0.882353,0.00579879,63120,0,0,0,0.647059,0.137766,46288,0.5,0.299795,29456,0.705882,0.186255,50496,0,0,0
5.5,1,0.00605256,134656,1,0.00558084,164112,1,0.00480946,147280,1,0.00254974,96784,1,0.0110741,67328,0.0625,0.0152661,4208,0,0,0,0,0,0,0.866667,0.00964303,54704,0.944444,0.00561766,71536,0,0,0,0.631579,0.126542,50496,0.533333,0.263303,33664,0.722222,0.172164,54704,0,0,0
5.6,1,0.00592664,143072,1,0.00585177,164112,1,0.00476596,151488,1,0.00258175,100992,1,0.0106039,71536,0.0588235,0.0152661,4208,0,0,0,0,0,0,0.823529,0.00950985,58912,0.947368,0.00547669,75744,0,0,0,0.7,0.108905,58912,0.5625,0.234767,37872,0.7,0.160087,58912,0,0,0
5.7,1,0.00589744,159904,1,0.00589288,168320,1,0.00486295,155696,1,0.00325991,96784,1,0.0101859,75744,0.0526316,0.0152661,4208,0,0,0,0,0,0,0.888889,0.00937639,67328,0.95,0.00543429,79952,0,0,0,0.714286,0.102072,63120,0.588235,0.2121,42080,0.761905,0.140461,67328,0,0,0
5.8,1,0.00577333,168320,1,0.00596508,172528,1,0.00534827,168320,1,0.00315808,96784,1,0.0103205,79952,0.05,0.0152661,4208,0,0,0,0,0,0,0.894737,0.00900603,71536,0.952381,0.00550203,84160,0,0,0,0.727273,0.0960491,67328,0.578947,0.193832,46288,0.772727,0.13238,71536,0,0,0
5.9,1,0.00583306,176736,1,0.00603963,176736,1,0.00608053,168320,1,0.00315808,96784,0.952381,0.0104322,84160,0.047619,0.0152661,4208,0,0,0,0,0,0,0.85,0.00900603,71536,0.956522,0.00593269,92576,0,0,0,0.73913,0.0909588,71536,0.6,0.178606,50496,0.782609,0.125283,75744,0,0,0
6,1,0.00579765,185152,1,0.00633024,185152,0.95122,0.00618397,164112,1,0.00315808,96784,0.909091,0.0104322,84160,0.0454545,0.0152661,4208,0,0,0,0,0,0,0.904762,0.0115134,79952,1,0.00581147,96784,0,0,0,0.75,0.0857452,75744,0.571429,0.178606,50496,0.782609,0.124793,75744,0,0,0
6.1,0.958333,0.00600534,193568,0.977778,0.00642161,185152,1,0.0114842,176736,0.956522,0.00333608,92576,0.956522,0.0188251,92576,0.0434783,0.0152661,4208,0,0,0,0,0,0,0.913043,0.0109034,88368,0.956522,0.00554827,92576,0,0,0,0.73913,0.0907583,71536,0.545455,0.178606,50496,0.791667,0.11847,79952,0.0454545,0.0142253,4208
6.2,1.04348,0.00578142,201984,0.934783,0.00639138,180944,0.977778,0.0116614,185152,1,0.00480877,96784,1,0.0200329,96784,0,0.0152661,0,0,0,0,0,0,0,0.956522,0.0107986,92576,0.956522,0.00534695,92576,0,0,0,0.73913,0.0913989,71536,0.565217,0.165543,54704,0.782609,0.12488,75744,0.0434783,0.0142253,4208
6.3,1,0.00607988,193568,0.934783,0.0119945,180944,0.955556,0.0120125,180944,1,0.00486423,96784,0.958333,0.0203732,96784,0.130435,1.88718,12624,0,0,0,0,0,0,0.956522,0.0107986,92576,0.956522,0.00623543,92576,0,0,0,0.73913,0.0926253,71536,0.541667,0.165214,54704,0.826087,0.118557,79952,0.0869565,0.00865278,8416
6.4,0.978261,0.00606222,189360,0.958333,0.0207012,193568,0.978261,0.013075,189360,1,0.0075743,96784,0.913043,0.0219575,88368,0.173913,1.43409,16832,0.0416667,2.10772,4208,0,0,0,1,0.0154797,96784,1.04348,0.0101522,100992,0,0,0,0.73913,0.0966683,71536,0.478261,0.194101,46288,0.869565,0.112862,84160,0.25,0.975933,25248
6.5,1,0.00750482,193568,0.956522,0.0214655,185152,1,0.0142968,193568,0.958333,0.00777412,96784,1,0.0286747,96784,0.173913,1.43409,16832,0.130435,2.06705,12624,0,0,0,0.916667,0.0153797,92576,1,0.0114501,96784,0,0,0,0.826087,0.087742,79952,0.478261,0.194101,46288,0.913043,0.107635,88368,0.304348,0.839656,29456
6.6,0.958333,0.00766059,193568,0.978261,0.0266683,189360,1,0.0143525,193568,0.956522,0.00867971,92576,0.956522,0.0298205,92576,0.166667,1.43409,16832,0.130435,2.06705,12624,0,0,0,1.04348,0.0235999,100992,1,0.0117625,96784,0.0416667,0.162132,4208,0.869565,0.0841236,84160,0.565217,0.173001,54704,1,0.0987024,96784,0.304348,0.839656,29456
6.7,0.978261,0.0124613,189360,1,0.0273162,193568,0.979167,0.014225,197776,1,0.0103598,96784,1,0.0338263,96784,0.173913,1.43409,16832,0.26087,1.07345,25248,0,0,0,1,0.0248479,96784,1,0.0117625,96784,0.0434783,0.162132,4208,0.913043,0.0809915,88368,0.583333,0.160942,58912,1.04348,0.0949309,100992,0.304348,0.839656,29456
6.8,0.978261,0.0130977,189360,0.978261,0.0278001,189360,0.978261,0.0153966,189360,0.956522,0.0107112,92576,1,0.0331895,100992,0.173913,1.43409,16832,0.26087,1.07345,25248,0,0,0,0.956522,0.0257548,92576,1,0.0115355,100992,0.0434783,0.162132,4208,0.956522,0.0779759,92576,0.695652,0.145779,67328,1.08696,0.0913863,105200,0.291667,0.839656,29456
6.9,1,0.0152871,193568,1.04348,0.0294946,201984,0.978261,0.0164985,189360,1,0.015637,96784,1,0.0340834,96784,0.173913,1.43409,16832,0.291667,0.925406,29456,0,0,0,1,0.0305482,96784,1,0.0119813,96784,0.0434783,0.162132,4208,0.958333,0.0747341,96784,0.73913,0.137563,71536,1.13043,0.0879899,109408,0.304348,0.839656,29456
7,0.958333,0.0154668,193568,1,0.0307184,193568,1,0.0177652,193568,1,0.0168298,96784,1,0.0337687,96784,0.173913,1.43409,16832,0.347826,0.811697,33664,0,0,0,0.958333,0.0306369,96784,1,0.0121548,96784,0.0434783,0.162132,4208,1,0.0747341,96784,0.782609,0.131122,75744,1,0.00384581,100992,0.304348,0.839656,29456
7.1,0.978261,0.0168192,189360,0.956522,0.031806,185152,0.958333,0.0185447,193568,1,0.0204877,96784,1,0.0323312,96784,0.173913,1.43409,16832,0.391304,0.728279,37872,0,0,0,1,0.0345989,96784,1,0.011907,96784,0.0416667,0.162132,4208,1.04348,0.0721157,100992,0.826087,0.124511,79952,1,0.00395101,96784,0.434783,0.743343,42080
7.2,1,0.017125,193568,0.978261,0.0355292,189360,1,0.0181882,193568,1,0.0205439,96784,0.958333,0.0323541,96784,0.173913,1.43409,16832,0.434783,0.666544,42080,0,0,0,1,0.0345376,96784,1,0.0121203,96784,0.0434783,0.162132,4208,0.913043,0.013098,88368,0.833333,0.118611,84160,1,0.00395101,96784,0.478261,0.676198,46288
7.3,1,0.0172357,193568,0.916667,0.0388785,185152,1,0.0183393,193568,1,0.0206486,96784,1.04348,0.0323106,100992,0.173913,1.43409,16832,0.458333,0.617649,46288,0,0,0,1,0.0339008,96784,1.04348,0.0119618,100992,0.0434783,0.162132,4208,0.913043,0.013003,88368,0.782609,0.0194979,75744,1,0.00395101,96784,0.5,0.620971,50496
7.4,0.978261,0.0175137,189360,0.934783,0.0454638,180944,0.978261,0.0188363,189360,0.916667,0.0215185,92576,0.956522,0.0342766,92576,0.173913,1.43409,16832,0.521739,0.575254,50496,0,0,0,0.916667,0.0348972,92576,1,0.0124825,96784,0.0434783,0.162132,4208,0.913043,0.0130571,88368,0.73913,0.0201822,71536,1,0.00395101,96784,0.565217,0.574248,54704
7.5,0.958333,0.0198083,193568,0.891304,0.0473502,172528,0.978261,0.0212699,189360,0.869565,0.0233508,84160,1,0.0356559,96784,0.166667,1.43409,16832,0.521739,0.575254,50496,0,0,0,1,0.040995,96784,1,0.0126509,96784,0.0416667,0.162132,4208,0.869565,0.0137286,84160,0.73913,0.0240883,71536,1.04348,0.00391473,100992,0.608696,0.537556,58912
7.6,0.956522,0.024103,185152,0.891304,0.0540846,172528,0.9375,0.0245622,189360,0.826087,0.0237358,79952,1,0.0369124,96784,0.173913,1.43409,16832,0.608696,0.52431,58912,0,0,0,1,0.0448386,96784,1,0.0126444,96784,0.173913,0.518469,16832,0.869565,0.0137277,84160,0.75,0.032095,75744,1,0.00402488,96784,0.695652,0.479617,67328
7.7,0.956522,0.0281516,185152,0.847826,0.0565925,164112,0.934783,0.0262127,180944,0.826087,0.0337101,79952,0.958333,0.0370198,96784,0.173913,1.43409,16832,0.608696,0.52431,58912,0,0,0,0.956522,0.0467367,92576,0.958333,0.0128953,96784,0.173913,0.518469,16832,0.826087,0.0141495,79952,0.782609,0.0357647,75744,1,0.00405436,96784,0.708333,0.455559,71536
7.8,0.934783,0.0288243,180944,0.8125,0.0714384,164112,0.913043,0.0261098,176736,0.782609,0.035499,75744,1.04348,0.0377884,100992,0.173913,1.43409,16832,0.625,0.511482,63120,0,0,0,1.04348,0.0472741,100992,1,0.0128992,96784,0.217391,0.419996,21040,0.75,0.014407,75744,0.826087,0.0372415,79952,1,0.00398675,96784,0.826087,0.410494,79952
7.9,0.875,0.0293204,176736,0.804348,0.085103,155696,0.934783,0.0261454,180944,0.708333,0.0374983,71536,1.04348,0.0377884,100992,0.173913,1.43409,16832,0.73913,0.482785,71536,0,0,0,0.916667,0.0485875,92576,1,0.01325,96784,0.217391,0.419996,21040,0.73913,0.0155131,71536,0.826087,0.0372415,79952,1,0.00401452,100992,0.826087,0.410494,79952
8,0.934783,0.0369267,180944,0.804348,0.0931476,155696,0.875,0.0392667,176736,0.695652,0.0396058,67328,1.04348,0.0341628,100992,0.166667,1.43409,16832,0.73913,0.482785,71536,0,0,0,0.913043,0.0559103,88368,1,0.0132457,96784,0.208333,0.419996,21040,0.695652,0.0161303,67328,0.869565,0.0382678,84160,1,0.00406062,96784,0.826087,0.411917,79952
8.1,0.891304,0.0479753,172528,0.826087,0.0968459,159904,0.869565,0.0502479,168320,0.608696,0.0424982,58912,0.958333,0.0344832,96784,0.173913,1.43409,16832,0.782609,0.473003,75744,0,0,0,0.913043,0.0610263,88368,1,0.0133562,96784,0.217391,0.419996,21040,0.695652,0.0157964,67328,0.875,0.0429588,88368,1,0.00406062,96784,0.913043,0.378048,88368
8.2,0.869565,0.0483225,168320,0.791667,0.109011,159904,0.847826,0.0512595,164112,0.565217,0.0454933,54704,1.04348,0.0325814,100992,0.0434783,0.0748258,4208,0.791667,0.468322,79952,0,0,0,1,0.0679544,96784,1,0.012043,100992,0.26087,0.351215,25248,0.695652,0.0150637,67328,0.956522,0.0438605,92576,1,0.00398832,96784,0.875,0.379172,88368
8.3,0.869565,0.0483179,168320,0.73913,0.116215,143072,0.869565,0.0631057,168320,0.461538,0.0432873,50496,1.08696,0.0318932,105200,0,0.0748258,0,0.782609,0.377244,75744,0,0,0,0.875,0.0683959,88368,0.956522,0.00829815,92576,0.26087,0.351215,25248,0.666667,0.0106757,67328,0.956522,0.0438605,92576,1,0.0039891,96784,0.782609,0.118712,75744
8.4,0.8125,0.0590187,164112,0.76087,0.143568,147280,0.847826,0.0759278,164112,0.423077,0.0465128,46288,1,0.0263213,96784,0,0.0748258,0,0.73913,0.188602,71536,0,0,0,0.956522,0.0733836,92576,0.913043,0.00727712,88368,0.25,0.351215,25248,0.608696,0.0105052,58912,1,0.0471426,96784,1,0.00402298,100992,0.782609,0.123208,75744
8.5,0.913043,0.0819176,176736,0.73913,0.153235,143072,0.770833,0.0797292,155696,0.407407,0.0862804,46288,1.04348,0.0258461,100992,0,0.0748258,0,0.782609,0.19919,75744,0,0,0,0.826087,0.0727149,79952,0.869565,0.0071277,84160,0.217391,0.389032,21040,0.565217,0.0101308,54704,0.916667,0.0483096,92576,1,0.0039811,96784,0.826087,0.121022,79952
8.6,0.869565,0.0804231,168320,0.717391,0.16656,138864,0.73913,0.0861054,143072,0.321429,0.0997945,37872,0.958333,0.0223552,96784,0.0434783,2.19573,4208,0.695652,0.232201,67328,0,0,0,0.782609,0.0755594,75744,0.791667,0.00734072,79952,0.26087,0.336594,25248,0.521739,0.00944582,50496,1,0.0526164,96784,1,0.0037591,96784,0.875,0.115147,88368
8.7,0.847826,0.081738,164112,0.666667,0.171617,134656,0.782609,0.0912267,151488,0.310345,0.0997945,37872,1,0.022444,96784,0.0434783,2.19573,4208,0.666667,0.232201,67328,0,0,0,0.782609,0.0755594,75744,0.73913,0.00755656,71536,0.26087,0.336594,25248,0.458333,0.00897289,46288,0.956522,0.0541464,92576,1,0.00369071,96784,0.956522,0.11191,92576
8.8,0.770833,0.0830279,155696,0.630435,0.22723,122032,0.826087,0.137486,159904,0.21875,0.110377,29456,1,0.0227777,96784,0.130435,1.05751,12624,0.652174,0.245204,63120,0,0,0,0.75,0.108768,75744,0.73913,0.0356319,71536,0.304348,0.294847,29456,0.478261,0.0512351,46288,1,0.0572999,96784,1,0.00389715,100992,1.04348,0.106746,100992
8.9,0.826087,0.0934913,159904,0.630435,0.2609,122032,0.75,0.155886,151488,0.21875,0.167554,29456,1,0.0231345,96784,0.25,0.72191,25248,0.608696,0.261594,58912,0,0,0,0.782609,0.131452,75744,0.869565,0.107417,84160,0.333333,0.258458,33664,0.608696,0.113891,58912,1,0.056794,96784,1,0.00406934,96784,1.08696,0.102667,105200
9,0.826087,0.118907,159904,0.652174,0.272462,126240,0.73913,0.163818,143072,0.212121,0.412077,29456,0.958333,0.0238588,96784,0.347826,0.605434,33664,0.565217,0.27703,54704,0,0,0,0.73913,0.157415,71536,0.913043,0.121921,88368,0.391304,0.233138,37872,0.652174,0.131161,63120,0.958333,0.0571703,96784,1,0.00415026,96784,1,0.0440838,96784
9.1,0.76087,0.12798,147280,0.5625,0.29494,113616,0.717391,0.184477,138864,0.176471,0.480241,25248,1,0.0262753,96784,0.347826,0.605434,33664,0.5,0.290871,50496,0,0,0,0.695652,0.166681,67328,1,0.122291,100992,0.391304,0.233138,37872,0.695652,0.131307,67328,1,0.0587069,96784,1,0.00422608,96784,0.958333,0.0450078,96784
9.2,0.73913,0.145986,143072,0.565217,0.301236,109408,0.782609,0.218451,151488,0.135135,0.575505,21040,0.913043,0.0271401,88368,0.347826,0.605434,33664,0.478261,0.305614,46288,0,0,0,0.625,0.177373,63120,0.956522,0.132818,92576,0.391304,0.233138,37872,0.666667,0.131811,67328,0.956522,0.0634566,92576,1,0.00449643,96784,1,0.0479904,96784
