time,nodeId,x,y,z,node_type
0.3,1011,292.716,185.598,49.8069,1
0.3,1012,242.34,408.639,51.3177,1
0.3,1013,400.931,64.9603,46.5524,1
0.3,1014,38.9955,448.075,49.9932,1
0.4,0,1.831,1.831,30.008,0
0.4,1,-15.14,1.831,30.008,0
0.4,2,1.831,-15.14,30.008,0
0.4,3,-32.111,1.831,30.008,0
0.4,4,1.831,-32.111,30.008,0
0.4,5,-49.081,1.831,30.008,0
0.4,6,1.831,-49.081,30.008,0
0.4,7,-66.052,1.831,30.008,0
0.4,8,1.831,-66.052,30.008,0
0.4,9,-83.022,1.831,30.008,0
0.4,10,1.831,-83.022,30.008,0
0.4,11,-99.993,1.831,30.008,0
0.4,12,1.831,-99.993,30.008,0
0.4,13,-116.963,1.831,30.008,0
0.4,14,1.831,-116.963,30.008,0
0.4,1000,259.333,218.169,52.376,1
0.4,1001,429.851,336.118,48.2303,1
0.4,1002,386.552,348.048,48.2341,1
0.4,1003,418.753,28.7822,48.0841,1
0.4,1004,141.18,81.2956,47.7066,1
0.4,1005,130.96,396.986,48.8993,1
0.4,1006,221.66,162.539,47.0269,1
0.4,1007,80.463,406.734,45.5654,1
0.4,1008,242.674,168.975,46.8417,1
0.4,1009,460.708,443.318,45.5749,1
0.4,1010,410.907,181.285,45.4313,1
0.4,1011,292.388,185.665,49.8031,1
0.4,1012,242.609,408.639,51.3165,1
0.4,1013,400.744,65.181,46.5848,1
0.4,1014,38.9076,447.798,49.997,1
0.5,0,2.254,2.254,30.011,0
0.5,1,-14.717,2.254,30.011,0
0.5,2,2.254,-14.717,30.011,0
0.5,3,-31.688,2.254,30.011,0
0.5,4,2.254,-31.688,30.011,0
0.5,5,-48.658,2.254,30.011,0
0.5,6,2.254,-48.658,30.011,0
0.5,7,-65.629,2.254,30.011,0
0.5,8,2.254,-65.629,30.011,0
0.5,9,-82.599,2.254,30.011,0
0.5,10,2.254,-82.599,30.011,0
0.5,11,-99.57,2.254,30.011,0
0.5,12,2.254,-99.57,30.011,0
0.5,13,-116.54,2.254,30.011,0
0.5,14,2.254,-116.54,30.011,0
0.5,1000,259.546,218.386,52.3455,1
0.5,1001,429.94,335.913,48.2044,1
0.5,1002,386.952,348.346,48.2137,1
0.5,1003,418.438,28.9826,48.0666,1
0.5,1004,140.892,81.4487,47.7221,1
0.5,1005,131.106,397.036,48.9057,1
0.5,1006,221.597,162.856,47.0097,1
0.5,1007,80.761,406.621,45.5622,1
0.5,1008,242.564,168.949,46.8445,1
0.5,1009,460.4,443.103,45.5723,1
0.5,1010,411.005,180.924,45.426,1
0.5,1011,292.059,185.733,49.7993,1
0.5,1012,242.878,408.64,51.3154,1
0.5,1013,400.557,65.4017,46.6171,1
0.5,1014,38.8196,447.521,50.0009,1
0.6,0,2.698,2.698,30.015,0
0.6,1,-14.273,2.698,30.015,0
0.6,2,2.698,-14.273,30.015,0
0.6,3,-31.243,2.698,30.015,0
0.6,4,2.698,-31.243,30.015,0
0.6,5,-48.214,2.698,30.015,0
0.6,6,2.698,-48.214,30.015,0
0.6,7,-65.185,2.698,30.015,0
0.6,8,2.698,-65.185,30.015,0
0.6,9,-82.155,2.698,30.015,0
0.6,10,2.698,-82.155,30.015,0
0.6,11,-99.126,2.698,30.015,0
0.6,12,2.698,-99.126,30.015,0
0.6,13,-116.096,2.698,30.015,0
0.6,14,2.698,-116.096,30.015,0
0.6,1000,259.758,218.603,52.315,1
0.6,1001,430.03,335.709,48.1784,1
0.6,1002,387.352,348.643,48.1932,1
0.6,1003,418.122,29.183,48.0491,1
0.6,1004,140.605,81.6018,47.7376,1
0.6,1005,131.253,397.086,48.9121,1
0.6,1006,221.533,163.174,46.9926,1
0.6,1007,81.059,406.509,45.559,1
0.6,1008,242.453,168.923,46.8472,1
0.6,1009,460.092,442.888,45.5698,1
0.6,1010,411.102,180.562,45.4207,1
0.6,1011,291.73,185.8,49.7955,1
0.6,1012,243.147,408.64,51.3142,1
0.6,1013,400.37,65.6224,46.6495,1
0.6,1014,38.7317,447.244,50.0047,1
0.7,0,3.163,3.163,30.019,0
0.7,1,-13.807,3.163,30.019,0
0.7,2,3.163,-13.807,30.019,0
0.7,3,-30.778,3.163,30.019,0
0.7,4,3.163,-30.778,30.019,0
0.7,5,-47.749,3.163,30.019,0
0.7,6,3.163,-47.749,30.019,0
0.7,7,-64.719,3.163,30.019,0
0.7,8,3.163,-64.719,30.019,0
0.7,9,-81.69,3.163,30.019,0
0.7,10,3.163,-81.69,30.019,0
0.7,11,-98.66,3.163,30.019,0
0.7,12,3.163,-98.66,30.019,0
0.7,13,-115.631,3.163,30.019,0
0.7,14,3.163,-115.631,30.019,0
0.7,1000,259.97,218.82,52.2846,1
0.7,1001,430.12,335.504,48.1525,1
0.7,1002,387.752,348.941,48.1728,1
0.7,1003,417.806,29.3834,48.0316,1
0.7,1004,140.318,81.7548,47.753,1
0.7,1005,131.4,397.136,48.9186,1
0.7,1006,221.47,163.491,46.9754,1
0.7,1007,81.357,406.396,45.5558,1
0.7,1008,242.342,168.896,46.85,1
0.7,1009,459.784,442.673,45.5673,1
0.7,1010,411.199,180.2,45.4154,1
0.7,1011,291.402,185.867,49.7917,1
0.7,1012,243.416,408.64,51.3131,1
0.7,1013,400.183,65.8431,46.6818,1
0.7,1014,38.6437,446.967,50.0086,1
0.8,0,3.65,3.65,30.025,0
0.8,1,-13.32,3.65,30.025,0
0.8,2,3.65,-13.32,30.025,0
0.8,3,-30.291,3.65,30.025,0
0.8,4,3.65,-30.291,30.025,0
0.8,5,-47.261,3.65,30.025,0
0.8,6,3.65,-47.261,30.025,0
0.8,7,-64.232,3.65,30.025,0
0.8,8,3.65,-64.232,30.025,0
0.8,9,-81.203,3.65,30.025,0
0.8,10,3.65,-81.203,30.025,0
0.8,11,-98.173,3.65,30.025,0
0.8,12,3.65,-98.173,30.025,0
0.8,13,-115.144,3.65,30.025,0
0.8,14,3.65,-115.144,30.025,0
0.8,1000,260.183,219.038,52.2541,1
0.8,1001,430.21,335.299,48.1266,1
0.8,1002,388.151,349.238,48.1523,1
0.8,1003,417.49,29.5838,48.0141,1
0.8,1004,140.03,81.9079,47.7685,1
0.8,1005,131.546,397.186,48.925,1
0.8,1006,221.407,163.808,46.9583,1
0.8,1007,81.655,406.284,45.5526,1
0.8,1008,242.231,168.87,46.8528,1
0.8,1009,459.476,442.458,45.5648,1
0.8,1010,411.297,179.839,45.4101,1
0.8,1011,291.073,185.935,49.7879,1
0.8,1012,243.685,408.641,51.3119,1
0.8,1013,399.995,66.0638,46.7141,1
0.8,1014,38.5558,446.69,50.0124,1
0.9,0,4.159,4.159,30.03,0
0.9,1,-12.812,4.159,30.03,0
0.9,2,4.159,-12.812,30.03,0
0.9,3,-29.782,4.159,30.03,0
0.9,4,4.159,-29.782,30.03,0
0.9,5,-46.753,4.159,30.03,0
0.9,6,4.159,-46.753,30.03,0
0.9,7,-63.723,4.159,30.03,0
0.9,8,4.159,-63.723,30.03,0
0.9,9,-80.694,4.159,30.03,0
0.9,10,4.159,-80.694,30.03,0
0.9,11,-97.664,4.159,30.03,0
0.9,12,4.159,-97.664,30.03,0
0.9,13,-114.635,4.159,30.03,0
0.9,14,4.159,-114.635,30.03,0
0.9,1000,260.395,219.255,52.2236,1
0.9,1001,430.299,335.095,48.1006,1
0.9,1002,388.551,349.536,48.1319,1
0.9,1003,417.174,29.7842,47.9966,1
0.9,1004,139.743,82.0609,47.784,1
0.9,1005,131.693,397.237,48.9314,1
0.9,1006,221.344,164.125,46.9411,1
0.9,1007,81.953,406.171,45.5494,1
0.9,1008,242.12,168.844,46.8555,1
0.9,1009,459.168,442.242,45.5623,1
0.9,1010,411.394,179.477,45.4047,1
0.9,1011,290.745,186.002,49.7841,1
0.9,1012,243.954,408.641,51.3107,1
0.9,1013,399.808,66.2845,46.7465,1
0.9,1014,38.4678,446.412,50.0163,1
1,0,4.689,4.689,30.037,0
1,1,-12.281,4.689,30.037,0
1,2,4.689,-12.281,30.037,0
1,3,-29.252,4.689,30.037,0
1,4,4.689,-29.252,30.037,0
1,5,-46.223,4.689,30.037,0
1,6,4.689,-46.223,30.037,0
1,7,-63.193,4.689,30.037,0
1,8,4.689,-63.193,30.037,0
1,9,-80.164,4.689,30.037,0
1,10,4.689,-80.164,30.037,0
1,11,-97.134,4.689,30.037,0
1,12,4.689,-97.134,30.037,0
1,13,-114.105,4.689,30.037,0
1,14,4.689,-114.105,30.037,0
1,1000,260.608,219.472,52.1932,1
1,1001,430.389,334.89,48.0747,1
1,1002,388.951,349.834,48.1115,1
1,1003,416.859,29.9846,47.9791,1
1,1004,139.455,82.214,47.7995,1
1,1005,131.84,397.287,48.9379,1
1,1006,221.281,164.442,46.924,1
1,1007,82.2511,406.059,45.5462,1
1,1008,242.009,168.818,46.8583,1
1,1009,458.86,442.027,45.5598,1
1,1010,411.491,179.115,45.3994,1
1,1011,290.416,186.069,49.7803,1
1,1012,244.223,408.642,51.3096,1
1,1013,399.621,66.5053,46.7788,1
1,1014,38.3799,446.135,50.0201,1
1.1,0,5.24,5.24,30.044,0
1.1,1,-11.73,5.24,30.044,0
1.1,2,5.24,-11.73,30.044,0
1.1,3,-28.701,5.24,30.044,0
1.1,4,5.24,-28.701,30.044,0
1.1,5,-45.671,5.24,30.044,0
1.1,6,5.24,-45.671,30.044,0
1.1,7,-62.642,5.24,30.044,0
1.1,8,5.24,-62.642,30.044,0
1.1,9,-79.612,5.24,30.044,0
1.1,10,5.24,-79.612,30.044,0
1.1,11,-96.583,5.24,30.044,0
1.1,12,5.24,-96.583,30.044,0
1.1,13,-113.554,5.24,30.044,0
1.1,14,5.24,-113.554,30.044,0
1.1,1000,260.82,219.689,52.1627,1
1.1,1001,430.479,334.685,48.0488,1
1.1,1002,389.351,350.131,48.091,1
1.1,1003,416.543,30.185,47.9616,1
1.1,1004,139.168,82.3671,47.815,1
1.1,1005,131.987,397.337,48.9443,1
1.1,1006,221.218,164.759,46.9069,1
1.1,1007,82.5491,405.946,45.543,1
1.1,1008,241.898,168.792,46.8611,1
1.1,1009,458.552,441.812,45.5573,1
1.1,1010,411.589,178.754,45.3941,1
1.1,1011,290.087,186.137,49.7765,1
1.1,1012,244.492,408.642,51.3084,1
1.1,1013,399.434,66.726,46.8111,1
1.1,1014,38.2919,445.858,50.024,1
1.2,0,5.812,5.812,30.051,0
1.2,1,-11.158,5.812,30.051,0
1.2,2,5.812,-11.158,30.051,0
1.2,3,-28.129,5.812,30.051,0
1.2,4,5.812,-28.129,30.051,0
1.2,5,-45.099,5.812,30.051,0
1.2,6,5.812,-45.099,30.051,0
1.2,7,-62.07,5.812,30.051,0
1.2,8,5.812,-62.07,30.051,0
1.2,9,-79.04,5.812,30.051,0
1.2,10,5.812,-79.04,30.051,0
1.2,11,-96.011,5.812,30.051,0
1.2,12,5.812,-96.011,30.051,0
1.2,13,-112.982,5.812,30.051,0
1.2,14,5.812,-112.982,30.051,0
1.2,1000,261.033,219.906,52.1322,1
1.2,1001,430.568,334.48,48.0228,1
1.2,1002,389.751,350.429,48.0706,1
1.2,1003,416.227,30.3854,47.9441,1
1.2,1004,138.881,82.5201,47.8305,1
1.2,1005,132.133,397.387,48.9507,1
1.2,1006,221.155,165.076,46.8897,1
1.2,1007,82.8471,405.834,45.5398,1
1.2,1008,241.787,168.766,46.8639,1
1.2,1009,458.244,441.597,45.5548,1
1.2,1010,411.686,178.392,45.3888,1
1.2,1011,289.759,186.204,49.7727,1
1.2,1012,244.761,408.643,51.3072,1
1.2,1013,399.247,66.9467,46.8435,1
1.2,1014,38.204,445.581,50.0278,1
1.3,0,6.404,6.404,30.059,0
1.3,1,-10.566,6.404,30.059,0
1.3,2,6.404,-10.566,30.059,0
1.3,3,-27.537,6.404,30.059,0
1.3,4,6.404,-27.537,30.059,0
1.3,5,-44.507,6.404,30.059,0
1.3,6,6.404,-44.507,30.059,0
1.3,7,-61.478,6.404,30.059,0
1.3,8,6.404,-61.478,30.059,0
1.3,9,-78.448,6.404,30.059,0
1.3,10,6.404,-78.448,30.059,0
1.3,11,-95.419,6.404,30.059,0
1.3,12,6.404,-95.419,30.059,0
1.3,13,-112.39,6.404,30.059,0
1.3,14,6.404,-112.39,30.059,0
1.3,1000,261.245,220.123,52.1018,1
1.3,1001,430.658,334.276,47.9969,1
1.3,1002,390.151,350.727,48.0501,1
1.3,1003,415.911,30.5858,47.9266,1
1.3,1004,138.593,82.6732,47.8459,1
1.3,1005,132.28,397.437,48.9572,1
1.3,1006,221.091,165.393,46.8726,1
1.3,1007,83.1451,405.721,45.5367,1
1.3,1008,241.676,168.74,46.8666,1
1.3,1009,457.936,441.382,45.5523,1
1.3,1010,411.783,178.031,45.3834,1
1.3,1011,289.43,186.271,49.7689,1
1.3,1012,245.03,408.643,51.3061,1
1.3,1013,399.06,67.1674,46.8758,1
1.3,1014,38.116,445.304,50.0317,1
1.4,0,7.016,7.016,30.068,0
1.4,1,-9.955,7.016,30.068,0
1.4,2,7.016,-9.955,30.068,0
1.4,3,-26.926,7.016,30.068,0
1.4,4,7.016,-26.926,30.068,0
1.4,5,-43.896,7.016,30.068,0
1.4,6,7.016,-43.896,30.068,0
1.4,7,-60.867,7.016,30.068,0
1.4,8,7.016,-60.867,30.068,0
1.4,9,-77.837,7.016,30.068,0
1.4,10,7.016,-77.837,30.068,0
1.4,11,-94.808,7.016,30.068,0
1.4,12,7.016,-94.808,30.068,0
1.4,13,-111.778,7.016,30.068,0
1.4,14,7.016,-111.778,30.068,0
1.4,1000,261.458,220.34,52.0713,1
1.4,1001,430.748,334.071,47.971,1
1.4,1002,390.55,351.024,48.0297,1
1.4,1003,415.595,30.7862,47.9091,1
1.4,1004,138.306,82.8263,47.8614,1
1.4,1005,132.427,397.487,48.9636,1
1.4,1006,221.028,165.71,46.8554,1
1.4,1007,83.4431,405.609,45.5335,1
1.4,1008,241.566,168.713,46.8694,1
1.4,1009,457.628,441.167,45.5498,1
1.4,1010,411.881,177.669,45.3781,1
1.4,1011,289.102,186.339,49.7651,1
1.4,1012,245.299,408.644,51.3049,1
1.4,1013,398.872,67.3881,46.9081,1
1.4,1014,38.028,445.027,50.0355,1
1.5,0,7.645,7.645,30.077,0
1.5,1,-9.325,7.645,30.077,0
1.5,2,7.645,-9.325,30.077,0
1.5,3,-26.296,7.645,30.077,0
1.5,4,7.645,-26.296,30.077,0
1.5,5,-43.267,7.645,30.077,0
1.5,6,7.645,-43.267,30.077,0
1.5,7,-60.237,7.645,30.077,0
1.5,8,7.645,-60.237,30.077,0
1.5,9,-77.208,7.645,30.077,0
1.5,10,7.645,-77.208,30.077,0
1.5,11,-94.178,7.645,30.077,0
1.5,12,7.645,-94.178,30.077,0
1.5,13,-111.149,7.645,30.077,0
1.5,14,7.645,-111.149,30.077,0
1.5,1000,261.67,220.558,52.0408,1
1.5,1001,430.837,333.866,47.9451,1
1.5,1002,390.95,351.322,48.0092,1
1.5,1003,415.28,30.9866,47.8916,1
1.5,1004,138.019,82.9793,47.8769,1
1.5,1005,132.573,397.537,48.97,1
1.5,1006,220.965,166.027,46.8383,1
1.5,1007,83.7411,405.496,45.5303,1
1.5,1008,241.455,168.687,46.8722,1
1.5,1009,457.32,440.952,45.5473,1
1.5,1010,411.978,177.307,45.3728,1
1.5,1011,288.773,186.406,49.7613,1
1.5,1012,245.568,408.644,51.3038,1
1.5,1013,398.685,67.6088,46.9405,1
1.5,1014,37.9401,444.75,50.0394,1
1.6,0,8.292,8.292,30.086,0
1.6,1,-8.678,8.292,30.086,0
1.6,2,8.292,-8.678,30.086,0
1.6,3,-25.649,8.292,30.086,0
1.6,4,8.292,-25.649,30.086,0
1.6,5,-42.62,8.292,30.086,0
1.6,6,8.292,-42.62,30.086,0
1.6,7,-59.59,8.292,30.086,0
1.6,8,8.292,-59.59,30.086,0
1.6,9,-76.561,8.292,30.086,0
1.6,10,8.292,-76.561,30.086,0
1.6,11,-93.531,8.292,30.086,0
1.6,12,8.292,-93.531,30.086,0
1.6,13,-110.502,8.292,30.086,0
1.6,14,8.292,-110.502,30.086,0
1.6,1000,261.883,220.775,52.0104,1
1.6,1001,430.927,333.662,47.9191,1
1.6,1002,391.35,351.62,47.9888,1
1.6,1003,414.964,31.187,47.8741,1
1.6,1004,137.731,83.1324,47.8924,1
1.6,1005,132.72,397.587,48.9765,1
1.6,1006,220.902,166.345,46.8211,1
1.6,1007,84.0391,405.384,45.5271,1
1.6,1008,241.344,168.661,46.875,1
1.6,1009,457.012,440.737,45.5448,1
1.6,1010,412.076,176.946,45.3675,1
1.6,1011,288.445,186.473,49.7575,1
1.6,1012,245.837,408.645,51.3026,1
1.6,1013,398.498,67.8295,46.9728,1
1.6,1014,37.8521,444.473,50.0432,1
1.7,0,8.955,8.955,30.096,0
1.7,1,-8.015,8.955,30.096,0
1.7,2,8.955,-8.015,30.096,0
1.7,3,-24.986,8.955,30.096,0
1.7,4,8.955,-24.986,30.096,0
1.7,5,-41.956,8.955,30.096,0
1.7,6,8.955,-41.956,30.096,0
1.7,7,-58.927,8.955,30.096,0
1.7,8,8.955,-58.927,30.096,0
1.7,9,-75.897,8.955,30.096,0
1.7,10,8.955,-75.897,30.096,0
1.7,11,-92.868,8.955,30.096,0
1.7,12,8.955,-92.868,30.096,0
1.7,13,-109.839,8.955,30.096,0
1.7,14,8.955,-109.839,30.096,0
1.7,1000,262.095,220.992,51.9799,1
1.7,1001,431.017,333.457,47.8932,1
1.7,1002,391.75,351.917,47.9683,1
1.7,1003,414.648,31.3875,47.8566,1
1.7,1004,137.444,83.2855,47.9079,1
1.7,1005,132.867,397.637,48.9829,1
1.7,1006,220.839,166.662,46.804,1
1.7,1007,84.3371,405.271,45.5239,1
1.7,1008,241.233,168.635,46.8777,1
1.7,1009,456.704,440.522,45.5423,1
1.7,1010,412.173,176.584,45.3622,1
1.7,1011,288.116,186.541,49.7537,1
1.7,1012,246.106,408.645,51.3014,1
1.7,1013,398.311,68.0503,47.0051,1
1.7,1014,37.7642,444.196,50.0471,1
1.8,0,9.634,9.634,30.106,0
1.8,1,-7.337,9.634,30.106,0
1.8,2,9.634,-7.337,30.106,0
1.8,3,-24.307,9.634,30.106,0
1.8,4,9.634,-24.307,30.106,0
1.8,5,-41.278,9.634,30.106,0
1.8,6,9.634,-41.278,30.106,0
1.8,7,-58.248,9.634,30.106,0
1.8,8,9.634,-58.248,30.106,0
1.8,9,-75.219,9.634,30.106,0
1.8,10,9.634,-75.219,30.106,0
1.8,11,-92.19,9.634,30.106,0
1.8,12,9.634,-92.19,30.106,0
1.8,13,-109.16,9.634,30.106,0
1.8,14,9.634,-109.16,30.106,0
1.8,1000,262.308,221.209,51.9494,1
1.8,1001,431.107,333.252,47.8673,1
1.8,1002,392.15,352.215,47.9479,1
1.8,1003,414.332,31.5879,47.8391,1
1.8,1004,137.156,83.4385,47.9233,1
1.8,1005,133.014,397.687,48.9893,1
1.8,1006,220.776,166.979,46.7869,1
1.8,1007,84.6352,405.159,45.5207,1
1.8,1008,241.122,168.609,46.8805,1
1.8,1009,456.396,440.306,45.5398,1
1.8,1010,412.27,176.222,45.3568,1
1.8,1011,287.787,186.608,49.7499,1
1.8,1012,246.375,408.646,51.3003,1
1.8,1013,398.124,68.271,47.0375,1
1.8,1014,37.6762,443.919,50.0509,1
1.9,0,10.326,10.326,30.117,0
1.9,1,-6.644,10.326,30.117,0
1.9,2,10.326,-6.644,30.117,0
1.9,3,-23.615,10.326,30.117,0
1.9,4,10.326,-23.615,30.117,0
1.9,5,-40.586,10.326,30.117,0
1.9,6,10.326,-40.586,30.117,0
1.9,7,-57.556,10.326,30.117,0
1.9,8,10.326,-57.556,30.117,0
1.9,9,-74.527,10.326,30.117,0
1.9,10,10.326,-74.527,30.117,0
1.9,11,-91.497,10.326,30.117,0
1.9,12,10.326,-91.497,30.117,0
1.9,13,-108.468,10.326,30.117,0
1.9,14,10.326,-108.468,30.117,0
1.9,1000,262.52,221.426,51.919,1
1.9,1001,431.196,333.047,47.8413,1
1.9,1002,392.55,352.512,47.9274,1
1.9,1003,414.017,31.7883,47.8216,1
1.9,1004,136.869,83.5916,47.9388,1
1.9,1005,133.16,397.737,48.9958,1
1.9,1006,220.713,167.296,46.7697,1
1.9,1007,84.9332,405.047,45.5175,1
1.9,1008,241.011,168.583,46.8833,1
1.9,1009,456.088,440.091,45.5373,1
1.9,1010,412.368,175.861,45.3515,1
1.9,1011,287.459,186.675,49.7461,1
1.9,1012,246.644,408.646,51.2991,1
1.9,1013,397.937,68.4917,47.0698,1
1.9,1014,37.5883,443.642,50.0548,1
2,0,11.031,11.031,30.128,0
2,1,-5.939,11.031,30.128,0
2,2,11.031,-5.939,30.128,0
2,3,-22.91,11.031,30.128,0
2,4,11.031,-22.91,30.128,0
2,5,-39.881,11.031,30.128,0
2,6,11.031,-39.881,30.128,0
2,7,-56.851,11.031,30.128,0
2,8,11.031,-56.851,30.128,0
2,9,-73.822,11.031,30.128,0
2,10,11.031,-73.822,30.128,0
2,11,-90.792,11.031,30.128,0
2,12,11.031,-90.792,30.128,0
2,13,-107.763,11.031,30.128,0
2,14,11.031,-107.763,30.128,0
2,1000,262.733,221.643,51.8885,1
2,1001,431.286,332.843,47.8154,1
2,1002,392.949,352.81,47.907,1
2,1003,413.701,31.9887,47.8041,1
2,1004,136.582,83.7447,47.9543,1
2,1005,133.307,397.787,49.0022,1
2,1006,220.65,167.613,46.7526,1
2,1007,85.2312,404.934,45.5143,1
2,1008,240.9,168.557,46.8861,1
2,1009,455.78,439.876,45.5348,1
2,1010,412.465,175.499,45.3462,1
2,1011,287.13,186.743,49.7423,1
2,1012,246.913,408.647,51.298,1
2,1013,397.75,68.7124,47.1021,1
2,1014,37.5003,443.365,50.0586,1
2.1,0,11.748,11.748,30.139,0
2.1,1,-5.223,11.748,30.139,0
2.1,2,11.748,-5.223,30.139,0
2.1,3,-22.194,11.748,30.139,0
2.1,4,11.748,-22.194,30.139,0
2.1,5,-39.164,11.748,30.139,0
2.1,6,11.748,-39.164,30.139,0
2.1,7,-56.135,11.748,30.139,0
2.1,8,11.748,-56.135,30.139,0
2.1,9,-73.105,11.748,30.139,0
2.1,10,11.748,-73.105,30.139,0
2.1,11,-90.076,11.748,30.139,0
2.1,12,11.748,-90.076,30.139,0
2.1,13,-107.046,11.748,30.139,0
2.1,14,11.748,-107.046,30.139,0
2.1,1000,262.945,221.861,51.858,1
2.1,1001,431.376,332.638,47.7895,1
2.1,1002,393.349,353.108,47.8866,1
2.1,1003,413.385,32.1891,47.7866,1
2.1,1004,136.294,83.8977,47.9698,1
2.1,1005,133.454,397.838,49.0086,1
2.1,1006,220.586,167.93,46.7354,1
2.1,1007,85.5292,404.822,45.5111,1
2.1,1008,240.789,168.53,46.8888,1
2.1,1009,455.472,439.661,45.5322,1
2.1,1010,412.562,175.137,45.3409,1
2.1,1011,286.802,186.81,49.7385,1
2.1,1012,247.182,408.647,51.2968,1
2.1,1013,397.562,68.9331,47.1345,1
2.1,1014,37.4124,443.088,50.0625,1
2.2,0,12.474,12.474,30.15,0
2.2,1,-4.497,12.474,30.15,0
2.2,2,12.474,-4.497,30.15,0
2.2,3,-21.467,12.474,30.15,0
2.2,4,12.474,-21.467,30.15,0
2.2,5,-38.438,12.474,30.15,0
2.2,6,12.474,-38.438,30.15,0
2.2,7,-55.408,12.474,30.15,0
2.2,8,12.474,-55.408,30.15,0
2.2,9,-72.379,12.474,30.15,0
2.2,10,12.474,-72.379,30.15,0
2.2,11,-89.349,12.474,30.15,0
2.2,12,12.474,-89.349,30.15,0
2.2,13,-106.32,12.474,30.15,0
2.2,14,12.474,-106.32,30.15,0
2.2,1000,263.157,222.078,51.8276,1
2.2,1001,431.465,332.433,47.7636,1
2.2,1002,393.749,353.405,47.8661,1
2.2,1003,413.069,32.3895,47.7691,1
2.2,1004,136.007,84.0508,47.9853,1
2.2,1005,133.6,397.888,49.015,1
2.2,1006,220.523,168.247,46.7183,1
2.2,1007,85.8272,404.709,45.5079,1
